section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 باب الافراد في حرف الحاء,1424,444,15,31.179775280898873
 بخط المستنصر بالله رحمه الله PageV01P151,66,0,0,0.0
 ومن الغرباء في هذا الباب,227,7,1,3.0837004405286343
 حرف الخاء,2,0,0,0
 باب خالد,2,0,0,0
 من اسمه خالد,653,83,5,12.710566615620214
 باب ‪@ISE@‬ خطاب,2,0,0,0.0
 من اسمه خطاب,200,31,1,15.5
 باب خلف,2,0,0,0
 من اسمه خلف,989,123,6,12.43680485338726
 باب خليل,2,0,0,0
 من اسمه خليل,281,49,3,17.437722419928825
 باب الافراد في حرف الخاء,230,30,2,13.043478260869565
 حرف الدال,2,0,0,0
 باب داود,2,0,0,0
 من اسمه داود,635,233,7,36.69291338582677
 باب دحيم,2,0,0,0
 من ‪@ISB@‬ اسمه دحيم,164,64,2,39.02439024390244
 الافراد,33,0,0,0
 ومن الغرباء في هذا الباب,100,6,1,6.0
 حرف الذال,2,0,0,0
 باب ذوالة,2,0,0,0
 من اسمه ذوالة,52,0,0,0
 الافراد,15,0,0,0
 حرف الراء,2,0,0,0
 اسماء مفردة,184,0,0,0
 حرف الزاي,2,0,0,0
 باب زكرياء,2,0,0,0
 من اسمه زكرياء,690,161,7,23.333333333333332
 ومن الغرباء في هذا الباب,166,0,0,0
 باب زهير,2,0,0,0
 من اسمه زهير,166,0,0,0.0
 باب زياد,2,0,0,0
 من ‪@ISE@‬ اسمه زياد,429,138,5,32.16783216783217
 باب زيد,2,0,0,0
 من اسمه زيد,79,0,0,0
 ومن الغرباء في هذا الباب,400,232,7,57.99999999999999
 باب الافراد,249,44,3,17.670682730923694
 حرف السين,2,0,0,0
 باب سعيد,2,0,0,0
 من اسمه سعيد,3839,621,30,16.176087522792393
 ومن الغرباء في هذا الاسم,130,21,1,16.153846153846153
 باب سعد,2,0,0,0
 من اسمه سعد,350,22,1,6.2857142857142865
 وممن عرف بكنيته في هذا الحرف,28,0,0,0
 باب سعدان,2,0,0,0
 من اسمه سعدان,236,0,0,0.0
 باب سعدون,2,0,0,0
 من اسمه سعدون ‪@ISE@‬ ,102,0,0,0.0
 باب سليمان,2,0,0,0
 من اسمه سليمان,1254,319,11,25.438596491228072
 باب سلمة,2,0,0,0
 من اسمه سلمة,160,16,1,10.0
 باب سهل,2,0,0,0
 من اسمه سهل,251,47,3,18.725099601593627
 باب سيد ابيه,3,0,0,0
 من اسمه سيد ابيه,119,0,0,0
 باب الافراد,415,111,4,26.746987951807228
 حرف الشين,2,0,0,0
 باب شعيب,2,0,0,0
 من اسمه شعيب,107,0,0,0.0
 باب شيبان,2,0,0,0
 من اسمه شيبان,51,0,0,0.0
 باب شمر,2,0,0,0
 من اسمه شمر,232,45,2,19.396551724137932
 الافراد,170,12,1,7.0588235294117645
 حرف الصاد,2,0,0,0
 باب صالح,2,0,0,0
 من اسمه صالح,65,0,0,0
 باب صهيب,2,0,0,0
 من اسمه صهيب,103,0,0,0
 الافراد,501,99,5,19.760479041916167
 ومن الغرباء,55,0,0,0.0
 حرف الضاد,2,0,0,0
 وهو Milestone300 افراد,84,0,0,0
 حرف الطاء,2,0,0,0
 باب طاهر,2,0,0,0
 من اسمه طاهر,294,58,2,19.727891156462583
 ومن الغرباء في هذا الباب,99,0,0,0
 ومن الافراد,280,76,3,27.142857142857142
 حرف الظاء,2,0,0,0
 فارغ,1,0,0,0
 حرف العين,2,0,0,0
 باب عامر,2,0,0,0
 من اسمه عامر,288,56,2,19.444444444444446
 باب عبد الله,3,0,0,0
 من اسمه عبد الله,8105,974,50,12.017273288093769
 ومن ‪@ISE@‬ الغرباء في هذا الباب,188,0,0,0.0
 باب عبيد الله,3,0,0,0
 من اسمه عبيد الله,764,138,4,18.06282722513089
 ومن الغرباء في هذا الباب,446,161,3,36.09865470852018
 باب عبد الرحمن,3,0,0,0
 من اسمه عبد الرحمن,2639,382,18,14.475179992421372
 ومن الغرباء في هذا الباب,59,0,0,0
 باب عبد الملك,3,0,0,0
 من اسمه عبد الملك,1349,255,12,18.902891030392883
 ومن ‪@ISE@‬ الغرباء في هذا الباب,119,0,0,0.0
 باب عبد العزيز,3,0,0,0
 من اسمه عبد العزيز,735,76,6,10.340136054421768
 باب عبد الاعلي,3,0,0,0
 من اسمه عبد الاعلي,542,6,1,1.107011070110701
 وممن شهر بكنيته في هذا الاسم,35,0,0,0
 باب عبد الجبار,3,0,0,0
 من اسمه عبد الجبار,120,0,0,0
 باب عبد الوهاب,3,0,0,0
 من اسمه عبد الوهاب,144,19,1,13.194444444444445
 باب عبد السلام,3,0,0,0
 من ‪@ISE@‬ اسمه عبد السلام,756,71,3,9.39153439153439
 باب عبد الواحد,3,0,0,0
 من اسمه عبد الواحد,151,19,1,12.582781456953644
 باب عبد الحميد,3,0,0,0
 من اسمه عبد الحميد,141,0,0,0
 باب عبد الكريم,3,0,0,0
 من اسمه عبد الكريم,97,23,1,23.711340206185564
 باب عبد المجيد,3,0,0,0
 من اسمه عبد المجيد,80,9,1,11.25
 باب عبد القادر,3,0,0,0
 من اسمه عبد القادر,99,11,1,11.11111111111111
 باب عبد البر,3,0,0,0
 من اسمه عبد البر,93,23,2,24.731182795698924
 باب الافراد من المعبدين,283,107,5,37.80918727915194
 باب عباس,2,0,0,0
 من اسمه عباس,593,22,1,3.709949409780776
 ومن الغرباء في هذا الاسم,140,0,0,0
 باب عتاب,2,0,0,0
 من اسمه عتاب,255,15,1,5.88235294117647
 باب عثمان,2,0,0,0
 من اسمه عثمان,1315,134,6,10.190114068441064
 باب عجنس,2,0,0,0
 من اسمه عجنس,24,0,0,0.0
 وممن كان ‪@ISE@‬ يعرف بهذه الكنية,195,37,2,18.974358974358974
 باب عفان,2,0,0,0
 من اسمه عفان,87,0,0,0
 باب علي,2,0,0,0
 من اسمه علي,1393,325,12,23.33094041636755
 ومن الغرباء في هذا الاسم,203,6,1,2.955665024630542
 باب عمرو,2,0,0,0
 من اسمه عمرو,316,120,4,37.9746835443038
 باب عمر,2,0,0,0
 من اسمه عمر,1290,184,12,14.263565891472869
 باب عمران,2,0,0,0
 من اسمه عمران,156,0,0,0
 باب عميرة,2,0,0,0
 من اسمه عميرة,129,0,0,0
 باب علاء,2,0,0,0
 من اسمه علاء,189,14,1,7.4074074074074066
 باب عيسي,2,0,0,0
 من اسمه عيسي,1443,97,3,6.722106722106721
 ومن الغرباء,67,0,0,0
 باب عيشون,2,0,0,0
 من اسمه عيشون,88,15,1,17.045454545454543
 الافراد في حرف العين,1037,13,1,1.253616200578592
 حرف الغين,2,0,0,0
 باب الغازي,2,0,0,0
 من اسمه الغازي,163,12,1,7.361963190184049
 باب غالب,2,0,0,0
 من اسمه غالب,92,0,0,0
 باب غانم,2,0,0,0
 من اسمه غانم,118,0,0,0
 وممن شهر بالكنية في هذا الباب,30,0,0,0
 حرف الفاء,2,0,0,0
 باب فتح,2,0,0,0
 من اسمه فتح,190,0,0,0
 باب فرج,2,0,0,0
 من اسمه Milestone300 فرج,385,0,0,0
 وممن عرف بالسكنية في هذا الباب,29,0,0,0
 باب فضل,2,0,0,0
 من اسمه فضل,290,36,2,12.413793103448276
 باب الافراد من الفاء,318,0,0,0
 حرف القاف,2,0,0,0
 باب قاسم,2,0,0,0
 من اسمه قاسم,3527,105,8,2.977034306776297
 الافراد من حرف القاف,295,24,1,8.135593220338983
 حرف الكاف,2,0,0,0
 افراد,151,0,0,0
 حرف اللام,2,0,0,0
 باب لب - من اسمه لب:,65,0,0,0
 الافراد,39,0,0,0
 حرف الميم,2,0,0,0
 باب مالك,2,0,0,0
 من اسمه مالك,240,28,2,11.666666666666666
 من اسمه محمد,23859,3293,160,13.801919611048241
 ومن ‪@ISE@‬ الغرباء في هذا الباب,1938,520,16,26.831785345717236
 باب محارب,2,0,0,0
 من اسمه محارب,156,0,0,0.0
 باب ‪@ISE@‬ محبوب,2,0,0,0.0
 من اسمه محبوب,106,0,0,0
 باب محفوظ,2,0,0,0
 من اسمه محفوظ,104,8,1,7.6923076923076925
 باب ‪@ISE@‬ محمود,2,0,0,0.0
 من اسمه محمود,168,36,2,21.428571428571427
 باب مروان,2,0,0,0
 من اسمه مروان,518,23,2,4.440154440154441
 باب مسلم,2,0,0,0
 من اسمه مسلم,373,18,2,4.825737265415549
 باب مسلمة,2,0,0,0
 من اسمه مسلمة,689,186,6,26.995645863570395
 باب مسعود,2,0,0,0
 من اسمه مسعود,303,0,0,0
 باب مسرور,2,0,0,0
 من اسمه مسرور,67,0,0,0
 باب مصعب,2,0,0,0
 من اسمه مصعب,162,0,0,0
 باب مطرف,2,0,0,0
 من اسمه مطرف,571,42,1,7.355516637478108
 باب معاوية ,2,0,0,0
 من اسمه معاوية,772,287,11,37.17616580310881
 باب مفرج,2,0,0,0
 من اسمه مفرج,113,16,1,14.15929203539823
 باب ‪@ISE@‬ منذر,2,0,0,0.0
 من اسمه منذر,529,17,2,3.213610586011342
 باب موسي,2,0,0,0
 من اسمه موسي,1037,219,11,21.11861137897782
 ومن الغرباء,67,15,1,22.388059701492537
 باب الافراد من حرف الميم,1143,200,11,17.497812773403325
 حرف النون,2,0,0,0
 باب نصر,2,0,0,0
 من اسمه نصر,61,0,0,0
 الافراد من حرف النون,637,83,4,13.029827315541601
 حرف الواو,2,0,0,0
 باب وليد,2,0,0,0
 من اسمه وليد,442,0,0,0
 باب وهب,2,0,0,0
 من اسمه وهب,684,83,4,12.134502923976607
 وممن شهر بكنيته في هذا الباب,62,0,0,0.0
 الافراد,182,0,0,0.0
 ومن الغرباء,57,17,1,29.82456140350877
 حرف الهاء,2,0,0,0
 باب هارون,2,0,0,0
 من اسمه هارون,386,43,2,11.139896373056994
 باب هاشم,2,0,0,0
 من اسمه هاشم,638,81,3,12.695924764890282
 باب هشام,2,0,0,0
 من اسمه هشام,262,43,2,16.412213740458014
 باب ‪@ISE@‬ الافراد في الهاء,202,28,2,13.861386138613863
 حرف الياء,2,0,0,0
 باب يحيي,2,0,0,0
 من اسمه يحيي,4481,523,25,11.671501896898013
 ومن الغرباء,42,0,0,0.0
 باب يزيد,2,0,0,0
 من اسمه يزيد,400,61,2,15.25
 باب يعيش,2,0,0,0
 من اسمه يعيش,81,0,0,0.0
 باب ‪@ISE@‬ يمن,2,0,0,0.0
 من اسمه يمن,265,21,2,7.9245283018867925
 باب يوسف,2,0,0,0
 من اسمه يوسف,1605,308,13,19.190031152647975
 باب يونس,2,0,0,0
 من اسمه يونس,163,42,3,25.766871165644172
 ومن الافراد,334,42,3,12.574850299401197
