section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 باب القاف,3409,580,12,17.013787034320917
 باب الكاف,1183,391,7,33.05156382079459
 باب اللام,944,267,9,28.283898305084747
 باب الميم,1676,462,13,27.565632458233893
 باب النون,207,0,0,0
 باب الهاء,1230,284,10,23.089430894308943
 باب الياء,42,0,0,0
 باب الكني من كتاب النساء,10588,2442,72,23.063845863241404
 فصل,713,92,3,12.903225806451612
 فصل,48,0,0,0
 فصل,313,52,3,16.61341853035144
