section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 باب الهمزة والقاف وما يليهما,2036,137,8,6.728880157170923
 باب الهمزة والكاف وما يليهما,1191,32,3,2.686817800167926
 باب الهمزة واللام وما يليهما,2514,111,7,4.41527446300716
 باب الهمزة والميم وما Milestone300 يليهما,2730,152,10,5.567765567765568
 باب الهمزة والنون وما يليهما,7067,384,21,5.433705957266167
 باب الهمزة والواو وما يليهما,3797,177,10,4.661574927574401
 باب الهمزة والهاء وما يليهما,1633,36,3,2.204531537048377
 باب الهمزة والياء وما يليهما,3864,91,9,2.355072463768116
 ب,1,0,0,0
 باب الباء مع الهمزة وما يليهما,1764,73,4,4.138321995464852
 باب الباء والالف وما يليهما,13102,981,56,7.487406502823997
 باب الباء والباء ايضا وما يليهما,367,0,0,0
 باب الباء والتاء وما يليهما,1261,55,5,4.361617763679619
 باب الباء والثاء وما يليهما,438,17,1,3.881278538812785
 باب الباء والجيم وما يليهما,858,32,2,3.7296037296037294
 باب الباء والحاء وما يليهما,5408,121,8,2.2374260355029585
 باب الباء والخاء وما يليهما,1743,162,10,9.294320137693632
 باب الباء والدال وما يليهما,1255,20,2,1.593625498007968
 باب الباء والذال وما يليهما,773,61,2,7.891332470892626
 باب الباء والراء وما يليهما,17532,1120,57,6.388318503308237
 باب الباء والزاي وما يليهما,1663,62,5,3.7282020444978956
 باب الباء والسين وما يليهما,5368,700,23,13.040238450074515
 باب الباء والشين وما يليهما,2106,290,8,13.770180436847104
 باب الباء والصاد وما يليهما,5743,136,8,2.3681002960125372
 باب الباء والضاد وما يليهما,680,43,3,6.323529411764706
 باب الباء والطاء وما يليهما,2740,14,2,0.5109489051094891
 باب الباء والعين وما يليهما,1725,97,5,5.6231884057971016
 باب الباء والغين وما يليهما,886,46,3,5.191873589164786
 فصل,4906,237,16,4.830819404810436
 باب الباء والقاف وما يليهما,1502,41,2,2.729693741677763
 باب الباء والكاف وما يليهما,716,29,1,4.050279329608938
 باب الباء واللام وما يليهما,7797,493,25,6.3229447223291
 باب الباء والميم وما يليهما,248,32,2,12.903225806451612
 باب الباء والنون وما يليهما,3052,350,20,11.46788990825688
 باب الباء والواو وما يليهما,4296,327,20,7.611731843575418
 باب الباء والهاء وما يليهما,1220,50,3,4.098360655737705
 باب الباء والياء وما يليهما,8736,597,30,6.833791208791208
 ت,1,0,0,0
 باب التاء والالف وما يليهما,2822,150,8,5.315379163713678
 باب التاء والباء وما يليهما,2548,12,1,0.47095761381475665
 باب التاء والتاء وما يليهما,162,0,0,0
 باب التاء والثاء وما يليهما,106,0,0,0
 باب التاء والجيم وما يليهما,166,0,0,0
 باب التاء والخاء وما يليهما,230,0,0,0
 باب التاء والدال وما يليهما,1012,0,0,0
 باب التاء والذال وما يليهما,34,0,0,0
 باب التاء والراء وما يليهما,3742,131,10,3.500801710315339
 باب التاء والزاي وما Milestone300 يليهما,31,0,0,0
 باب التاء والسين وما يليهما,1277,149,7,11.667971808927174
 باب التاء والشين وما يليهما,112,11,1,9.821428571428571
 باب التاء والصاد وما يليهما,89,0,0,0
 باب التاء والضاد وما يليهما,207,0,0,0
 باب التاء والطاء وما يليهما,120,0,0,0
 باب التاء والعين وما يليهما,609,0,0,0
 باب التاء والغين وما يليهما,71,0,0,0
 باب التاء والفاء وما يليهما,772,30,2,3.8860103626943006
 باب التاء والقاف وما يليهما,218,0,0,0
 باب التاء والكاف وما يليهما,696,30,2,4.310344827586207
 باب التاء واللام Milestone300 وما يليهما,2462,105,7,4.2648253452477665
 باب التاء والميم وما يليهما,273,14,1,5.128205128205128
 باب التاء والنون وما يليهما,3067,161,10,5.249429409846756
 باب التاء والواو وما يليهما,3774,187,10,4.954954954954955
 باب التاء والهاء وما يليهما,503,0,0,0
 باب التاء والياء وما يليهما,2073,55,5,2.653159671972986
 ث,1,0,0,0
 باب الثاء والالف وما يليهما,784,10,1,1.2755102040816326
 باب الثاء والباء وما يليهما,849,35,2,4.122497055359246
 باب الثاء والتاء وما يليهما,46,0,0,0
 باب الثاء والجيم وما يليهما,180,0,0,0
 باب الثاء والخاء وما يليهما,31,0,0,0
 باب الثاء والدال وما يليهما,57,0,0,0
 باب الثاء والراء Milestone300 وما يليهما,1049,0,0,0
 باب الثاء والعين وما يليهما,577,18,2,3.119584055459272
 باب الثاء والغين وما يليهما,864,55,2,6.365740740740741
 باب الثاء والقاف وما يليهما,112,0,0,0
 باب الثاء والكاف وما يليهما,145,0,0,0
 باب الثاء واللام وما يليهما,433,0,0,0
 باب الثاء والميم وما يليهما,541,43,1,7.948243992606285
 باب الثاء والنون وما يليهما,615,0,0,0
 باب الثاء والواو وما يليهما,684,42,2,6.140350877192982
 باب الثاء والهاء وما يليهما,286,26,2,9.090909090909092
 باب الثاء والياء وما يليهما,154,0,0,0
 ج,1,0,0,0
 باب الجيم والالف وما يليهما,2748,86,5,3.129548762736536
 باب الجيم والباء وما يليهما,5937,387,20,6.51844365841334
 باب الجيم والتاء وما يليهما,22,0,0,0
 باب الجيم والثاء وما يليهما,125,0,0,0
 باب الجيم والجيم وما يليهما,45,0,0,0
 باب الجيم والخاء وما يليهما,347,19,1,5.475504322766571
 باب الجيم والخاء وما يليهما,134,0,0,0
 باب الجيم والدال وما يليهما,1498,71,3,4.739652870493992
 باب الجيم والذال وما يليهما,160,0,0,0
 باب الجيم والراء وما يليهما,6286,274,13,4.358892777601018
 باب الجيم والزاي وما يليهما,3291,140,11,4.25402613187481
 باب الجيم والسين وما يليهما,414,0,0,0
 باب الجيم والشين وما يليهما,156,0,0,0
 باب الجيم والصاد وما يليهما,128,0,0,0
 باب الجيم والطاء وما يليهما,45,0,0,0
 باب الجيم والعين وما يليهما,1057,20,1,1.8921475875118259
 باب الجيم وما يليهما,31,0,0,0
 باب الجيم والفاء وما يليهما,1338,22,2,1.6442451420029895
 باب الجيم والكاف وما يليهما,414,54,3,13.043478260869565
 باب الجيم واللام وما يليهما,3900,171,10,4.384615384615385
 باب الجيم والميم وما يليهما,2169,176,9,8.114338404794836
 باب الجيم والنون وما يليهما,4061,372,16,9.16030534351145
 باب الجيم والواو وما يليهما,8192,806,33,9.8388671875
 باب الجيم والهاء وما يليهما,509,42,2,8.25147347740668
 باب الجيم والياء وما يليهما,3379,240,13,7.102693104468778
 ح,1,0,0,0
 باب الحاء والالف وما يليهما,2452,93,8,3.792822185970636
 باب الحاء والباء Milestone300 وما يليهما,2502,101,8,4.0367705835331735
 باب الحاء والتاء وما يليهما,244,0,0,0
 باب الحاء والثاء وما يليهما,229,0,0,0
 باب الحاء والجيم وما يليهما,3302,182,8,5.511811023622047
 باب الحاء والدال وما يليهما,2834,218,10,7.6923076923076925
 باب الحاء والذال وما يليهما,226,0,0,0
 باب الحاء والراء وما يليهما,7531,253,18,3.3594476165183904
 باب الحاء والزاي وما يليهما,2072,43,4,2.0752895752895753
 باب الحاء والسين وما يليهما,1419,39,2,2.748414376321353
 باب الحاء والشين وما يليهما,363,26,1,7.162534435261708
 باب الحاء والصاد وما يليهما,2119,124,7,5.85181689476168
 باب الحاء والضاد وما يليهما,2373,17,2,0.7163927517909818
 باب الحاء والطاء وما يليهما,494,0,0,0
 باب الحاء والظاء وما يليهما,92,0,0,0
 باب الحاء والفاء Milestone300 وما يليهما,1354,73,3,5.391432791728213
 باب الحاء والقاف وما يليهما,867,17,2,1.9607843137254901
 باب الحاء والكاف وما يليهما,140,0,0,0
 باب الحاء واللام وما يليهما,6157,160,13,2.5986681825564397
 باب الحاء والميم وما يليهما,4490,216,13,4.810690423162583
 باب الحاء والنون وما يليهما,1681,23,3,1.3682331945270672
 باب الحاء والواو وما يليهما,5800,118,9,2.0344827586206895
 باب الحاء والياء وما يليهما,2392,25,3,1.0451505016722409
 خ,1,0,0,0
 باب الخاء والالف وما يليهما,3422,79,5,2.3085914669783754
 باب الخاء والباء وما يليهما,1372,0,0,0
 باب الخاء والتاء وما يليهما,463,0,0,0
 باب الخاء والثاء وما يليهما,30,0,0,0
 باب الخاء والجيم وما يليهما,388,0,0,0.0
 باب ‪@ISE@‬ الخاء والدال وما يليهما,444,9,1,2.027027027027027
 باب الخاء والذال وما يليهما,311,17,1,5.466237942122187
 باب الخاء والراء وما يليهما,6094,440,30,7.2202166064981945
 باب الخاء والزاي وما يليهما,2369,34,2,1.4352047277332207
 باب الخاء والسين وما يليهما,550,51,3,9.272727272727273
 باب الخاء والشين وما يليهما,1194,87,6,7.2864321608040195
 باب الخاء والصاد وما يليهما,578,15,2,2.5951557093425603
 باب الخاء والضاد وما يليهما,658,73,3,11.094224924012158
 باب الخاء والطاء وما يليهما,593,0,0,0
 باب الخاء والظاء وما يليهما,13,0,0,0
 باب الخاء والفاء وما يليهما,379,0,0,0
 باب الخاء والكاف وما يليهما,16,0,0,0
 باب الخاء واللام وما يليهما,2931,65,5,2.2176731490958717
 باب الخاء والميم وما يليهما,922,70,4,7.592190889370933
 باب الخاء والنون وما يليهما,1520,87,5,5.723684210526316
 باب الخاء والواو وما يليهما,6123,266,12,4.3442756818553
 باب الخاء والياء وما يليهما,2522,94,9,3.7272006344171293
 د,1,0,0,0
 باب الدال والالف وما يليهما,7341,364,21,4.958452526903692
 باب الدال والباء وما يليهما,1839,168,6,9.135399673735726
 باب الدال والثاء وما يليهما,255,0,0,0
 باب الدال والجيم وما يليهما,1290,65,4,5.038759689922481
 باب الدال والحاء وما يليهما,608,0,0,0
 باب الدال والخاء وما يليهما,327,0,0,0
 باب الدال والدال وما يليهما,48,0,0,0
 باب الدال والراء وما يليهما,3068,214,11,6.97522816166884
 باب الدال والزاي وما يليهما,159,6,1,3.7735849056603774
 باب الدال والسين وما يليهما,684,40,2,5.847953216374268
 باب الدال والشين وما يليهما,392,64,2,16.3265306122449
 باب الدال والعين وما يليهما,150,0,0,0
 باب الدال والغين وما يليهما,121,0,0,0
 باب الدال والفاء وما يليهما,271,0,0,0
 باب الدال والقاف وما يليهما,341,42,2,12.316715542521994
 باب الدال والكاف وما يليهما,48,0,0,0
 باب الدال واللام وما يليهما,678,67,4,9.882005899705016
 باب الدال والميم وما يليهما,6113,267,15,4.367740880091608
 باب الدال والنون وما يليهما,1550,17,1,1.096774193548387
 باب الدال والواو وما يليهما,5240,439,21,8.377862595419847
 باب الدال والهاء وما يليهما,1108,18,1,1.6245487364620936
 باب الدال والياء وما يليهما,19216,498,34,2.5915903413821813
 ذ,1,0,0,0
 باب الذال والالف وما يليهما,137,0,0,0
 باب الذال والباء وما يليهما,108,0,0,0
 باب الذال والحاء وما يليهما,53,0,0,0
 باب الذال والخاء وما يليهما,116,28,2,24.137931034482758
 باب الذال والراء وما يليهما,653,10,1,1.5313935681470139
 باب الذال والعين وما يليهما,11,0,0,0
 باب الذال والفاء وما يليهما,56,0,0,0
 باب الذال والقاف وما يليهما,64,0,0,0
 باب الذال واللام وما يليهما,16,0,0,0
 باب الذال والميم وما يليهما,315,12,1,3.8095238095238098
 باب الذال والنون وما يليهما,321,7,1,2.1806853582554515
 باب الذال والواو وما يليهما,194,7,1,3.608247422680412
 باب الذال والهاء وما يليهما,244,0,0,0
 باب الذال والياء وما يليهما,291,33,2,11.34020618556701
 ر,1,0,0,0
 باب الراء والالف وما يليهما,4693,191,12,4.069891327509056
 باب الراء والباء وما يليهما,1645,0,0,0
 باب الراء والتاء وما يليهما,56,0,0,0
 باب الراء والجيم وما يليهما,991,0,0,0
 باب الراء والحاء وما يليهما,3089,105,8,3.3991583036581416
 باب الراء والخاء وما يليهما,571,12,1,2.1015761821366024
 باب الراء والدال وما يليهما,676,0,0,0
 باب الراء والذال وما يليهما,120,41,1,34.166666666666664
 باب الراء والزاي وما يليهما,588,26,2,4.421768707482993
 باب الراء والسين وما يليهما,759,0,0,0
 باب الراء والشين وما يليهما,326,20,2,6.134969325153374
 باب الراء والصاد وما يليهما,1652,55,5,3.3292978208232444
 باب الراء والضاد وما يليهما,499,8,1,1.6032064128256511
 باب الراء والطاء وما يليهما,36,0,0,0
 باب الراء والعين وما يليهما,496,15,1,3.024193548387097
 باب الراء والغين وما يليهما,677,0,0,0
 باب الراء والفاء وما يليهما,278,14,1,5.0359712230215825
 باب الراء والقاف وما يليهما,2803,53,4,1.890831252229754
 باب الراء والكاف وما يليهما,968,7,1,0.7231404958677686
 باب الراء والميم وما يليهما,3291,93,10,2.8258887876025525
 باب الراء والنون وما يليهما,514,0,0,0
 باب الراء والواو وما يليهما,12461,382,24,3.065564561431667
 باب الراء والهاء وما يليهما,1220,45,2,3.6885245901639343
 باب الراء والياء وما يليهما,5344,293,20,5.482784431137724
 ز,1,0,0,0
 باب الزاي والالف وما يليهما,2462,216,7,8.773354995938261
 باب الزاي والباء وما يليهما,1656,54,4,3.260869565217391
 باب الزاي والجيم وما يليهما,358,0,0,0
 باب الزاي والحاء وما يليهما,104,0,0,0
 باب الزاي والخاء وما يليهما,231,0,0,0
 باب الزاي والراء وما يليهما,2213,193,10,8.721192950745595
 باب الزاي والزاي وما يليهما,117,31,1,26.495726495726498
 باب الزاي والشين وما يليهما,17,0,0,0
 باب الزاي والطاء وما يليهما,13,0,0,0
 باب الزاي والعين وما يليهما,316,0,0,0
 باب الزاي والغين وما يليهما,1158,48,4,4.145077720207254
 باب الزاي والفاء وما يليهما,31,0,0,0
 باب الزاي والقاف وما يليهما,523,27,2,5.162523900573614
 باب الزاي والكاف وما يليهما,199,0,0,0
 باب الزاي واللام وما يليهما,232,0,0,0
 باب الزاي والميم وما يليهما,1927,148,5,7.680332122470161
 باب الزاي والنون وما يليهما,1532,362,14,23.62924281984334
 باب الزاي والواو وما يليهما,2256,95,6,4.210992907801418
 باب الزاي والهاء وما يليهما,717,0,0,0
 باب الزاي والياء وما يليهما,1343,76,5,5.658972449739389
 س,1,0,0,0
 باب السين والالف وما يليهما,6009,89,6,1.4811116658345815
 باب السين والباء وما يليهما,2809,44,3,1.5663937344250625
 باب السين والتاء وما يليهما,400,11,1,2.75
 باب السين والجيم وما يليهما,2165,73,5,3.3718244803695154
 باب السين والحاء وما يليهما,857,25,1,2.9171528588098017
 باب السين والخاء وما يليهما,299,0,0,0
 باب السين والدال وما يليهما,2624,0,0,0
 باب السين والذال وما يليهما,76,0,0,0
 باب السين والراء وما يليهما,6893,224,15,3.2496735818946756
 باب السين والطاء وما يليهما,245,17,1,6.938775510204081
 باب السين والعين وما يليهما,913,8,1,0.8762322015334063
 باب السين والغين وما يليهما,155,0,0,0
 باب السين والفاء وما Milestone300 يليهما,1154,26,1,2.2530329289428077
 باب السين والقاف وما يليهما,1505,99,3,6.578073089700996
 باب السين والكاف وما يليهما,858,28,1,3.263403263403263
 باب السين واللام وما يليهما,5231,292,17,5.582106671764481
 باب السين والميم وما يليهما,5906,169,7,2.861496782932611
 باب السين والنون وما يليهما,4615,199,12,4.3120260021668475
 باب ‪@ISE@‬ السين والواو وما يليهما,7819,328,19,4.194909835017266
 باب السين والهاء وما يليهما,5675,328,19,5.779735682819384
 ش,1,0,0,0
 باب الشين والالف وما يليهما,5463,247,13,4.52132527915065
 باب الشين والباء وما يليهما,3129,44,3,1.4062000639181849
 باب الشين والتاء وما يليهما,106,0,0,0
 باب الشين والثاء وما يليهما,30,0,0,0
 باب الشين والجيم وما يليهما,774,0,0,0
 باب الشين والحاء وما يليهما,459,0,0,0
 باب الشين والخاء وما يليهما,198,47,2,23.737373737373737
 باب الشين والدال وما يليهما,205,21,1,10.24390243902439
 باب الشين والذال وما يليهما,225,19,1,8.444444444444445
 باب الشين والراء وما يليهما,4832,177,13,3.6630794701986753
 باب الشين والزاي وما يليهما,31,0,0,0
 باب الشين والسين وما يليهما,241,0,0,0
 باب الشين والشين وما يليهما,33,0,0,0
 باب الشين والطاء وما يليهما,1111,56,3,5.0405040504050405
 باب الشين والظاء وما يليهما,115,0,0,0
 باب الشين والعين وما يليهما,2139,71,2,3.319308087891538
 باب الشين والغين وما يليهما,508,19,2,3.740157480314961
 باب الشين والفاء وما يليهما,408,15,1,3.6764705882352944
 باب الشين والقاف وما يليهما,1123,8,1,0.7123775601068566
 باب الشين والكاف وما يليهما,288,16,2,5.555555555555555
 باب الشين واللام وما يليهما,1369,5,1,0.3652300949598247
 باب الشين والميم وما يليهما,1997,49,2,2.453680520781172
 باب الشين والنون وما يليهما,1342,31,4,2.309985096870343
 باب الشين والواو وما يليهما,1898,125,8,6.585879873551106
 باب الشين والهاء وما يليهما,1615,43,3,2.6625386996904026
 باب الشين والياء Milestone300 وما يليهما,3476,149,10,4.286536248561565
 ص,1,0,0,0
 باب الصاد والالف وما يليهما,1355,57,3,4.206642066420664
 باب الصاد والباء وما يليهما,806,0,0,0
 باب الصاد والحاء وما يليهما,856,9,1,1.0514018691588785
 باب الصاد والخاء وما يليهما,240,31,2,12.916666666666668
 باب الصاد والدال وما يليهما,1078,62,4,5.75139146567718
 باب الصاد والراء وما يليهما,2722,223,10,8.192505510653932
 باب الصاد والطاء وما يليهما,20,0,0,0
 باب الصاد والعين وما يليهما,1323,22,1,1.6628873771730914
 باب الصاد والغين وما يليهما,1118,21,1,1.8783542039355994
 باب الصاد والفاء وما يليهما,1693,72,5,4.25280567040756
 باب الصاد والقاف وما يليهما,1689,26,2,1.5393724097098875
 باب الصاد والكاف وما يليهما,35,0,0,0
 باب الصاد واللام وما يليهما,1170,46,4,3.9316239316239314
 باب الصاد والميم وما يليهما,713,0,0,0
 باب الصاد والنون وما يليهما,3065,291,17,9.494290375203915
 باب الصاد والواو وما يليهما,1478,11,1,0.7442489851150204
 باب الصاد والهاء وما يليهما,514,10,1,1.9455252918287937
 باب الصاد والياء وما يليهما,5439,130,6,2.390145247288104
 ض,1,0,0,0
 باب الضاد والالف وما يليهما,686,13,1,1.8950437317784257
 باب الضاد والباء وما يليهما,787,15,1,1.9059720457433291
 باب الضاد والجيم وما يليهما,423,6,1,1.4184397163120568
 باب الضاد والحاء وما يليهما,140,0,0,0
 باب الضاد والدال وما يليهما,120,0,0,0
 باب الضاد والراء وما يليهما,1746,34,1,1.9473081328751431
 باب الضاد والعين وما يليهما,59,0,0,0
 باب الضاد والغين وما يليهما,41,0,0,0
 باب الضاد والفاء وما يليهما,216,15,1,6.944444444444445
 باب الضاد واللام وما يليهما,973,15,2,1.5416238437821173
 باب الضاد والميم وما يليهما,684,0,0,0
 باب الضاد والنون وما يليهما,49,0,0,0
 باب الضاد والواو وما يليهما,58,0,0,0
 باب الضاد والهاء وما يليهما,176,0,0,0
 باب الضاد والياء وما يليهما,4651,198,13,4.257149000215008
 باب الطاء والباء وما Milestone300 يليهما,909,19,2,2.0902090209020905
 ذكر فتوح طبرستان,3236,298,12,9.208899876390605
 باب الطاء والثاء وما يليهما,89,0,0,0
 باب الطاء والحاء وما يليهما,362,8,1,2.209944751381215
 باب الطاء والخاء وما يليهما,570,7,1,1.2280701754385965
 باب الطاء والدال وما يليهما,18,0,0,0
 باب الطاء والراء وما يليهما,4231,294,16,6.94871188844245
 باب الطاء والزاي وما يليهما,109,14,1,12.844036697247708
 باب الطاء والسين وما يليهما,44,0,0,0
 باب الطاء والشين وما يليهما,26,0,0,0
 باب الطاء والغين وما يليهما,48,0,0,0
 باب الطاء والفاء وما يليهما,787,32,2,4.066073697585769
 باب الطاء واللام وما يليهما,1268,60,5,4.73186119873817
 باب الطاء والميم وما يليهما,852,36,3,4.225352112676056
 باب الطاء والنون وما يليهما,862,62,2,7.192575406032482
 باب الطاء والواو وما يليهما,3025,158,12,5.223140495867769
 باب الطاء والهاء وما يليهما,471,11,1,2.335456475583864
 باب الطاء والياء وما يليهما,1527,129,5,8.447937131630647
 ظ,1,0,0,0
 باب ‪@ISE@‬ الظاء والالف وما يليهما,154,6,1,3.896103896103896
 باب الظاء والباء وما يليهما,562,0,0,0
 باب الظاء والراء وما يليهما,379,0,0,0
 باب الظاء والفاء وما يليهما,448,13,1,2.9017857142857144
 باب الظاء واللام وما يليهما,711,10,1,1.4064697609001406
 باب الظاء والواو وما يليهما,15,0,0,0
 باب الظاء والهاء وما يليهما,256,17,2,6.640625
 باب الظاء والياء وما يليهما,19,0,0,0
 ع,1,0,0,0
 باب العين والالف وما يليهما,3405,44,4,1.2922173274596183
 باب العين والباء وما يليهما,3638,165,9,4.535459043430457
 باب العين والتاء وما يليهما,843,40,1,4.744958481613286
 باب العين والثاء وما يليهما,707,0,0,0
 باب العين والجيم وما يليهما,682,0,0,0
 باب العين والدال وما يليهما,1012,6,1,0.592885375494071
 باب العين والذال وما يليهما,677,7,1,1.03397341211226
 باب العين والراء وما يليهما,9217,200,14,2.1699034392969514
 باب العين والزاي وما يليهما,1887,44,2,2.3317435082140965
 باب العين والسين وما يليهما,1977,50,4,2.5290844714213456
 باب العين والشين وما يليهما,1039,8,1,0.769971126082772
 باب العين والصاد وما يليهما,333,0,0,0
 باب العين والضاد وما يليهما,220,0,0,0
 باب العين والطاء وما يليهما,191,11,1,5.7591623036649215
 باب العين والظاء وما يليهما,351,0,0,0
 باب العين والفاء وما يليهما,778,0,0,0
 باب العين والقاف وما يليهما,3395,220,12,6.480117820324007
 باب العين والكاف وما يليهما,1439,24,2,1.6678248783877692
 باب العين واللام وما يليهما,1687,0,0,0
 باب العين والميم وما يليهما,3985,145,11,3.638644918444166
 باب العين والنون وما يليهما,1939,36,3,1.8566271273852502
 باب العين والواو وما يليهما,2405,41,3,1.7047817047817049
 باب العين والياء وما يليهما,4618,88,3,1.9055868341273277
 غ,1,0,0,0
 باب الغين والالف وما يليهما,878,7,1,0.7972665148063782
 باب الغين والباء وما يليهما,1068,20,2,1.8726591760299627
 باب الغين والثاء وما يليهما,114,38,2,33.33333333333333
 باب الغين والجيم وما يليهما,58,0,0,0
 باب الغين والدال وما يليهما,429,18,2,4.195804195804196
 باب الغين والذال وما يليهما,273,21,1,7.6923076923076925
 باب الغين والراء وما يليهما,4649,74,6,1.591740159174016
 باب الغين والزاي وما يليهما,970,21,2,2.1649484536082473
 باب الغين والسين وما يليهما,536,0,0,0
 باب الغين والشين وما يليهما,164,0,0,0
 باب الغين والصاد وما يليهما,44,0,0,0
 باب الغين والضاد وما يليهما,724,7,1,0.9668508287292817
 باب الغين والطاء وما يليهما,82,0,0,0
 باب الغين والفاء وما يليهما,111,17,1,15.315315315315313
 باب الغين واللام وما يليهما,257,0,0,0
 باب الغين والميم وما يليهما,2443,34,3,1.391731477691363
 باب الغين والنون وما يليهما,380,7,1,1.8421052631578945
 باب الغين والواو وما يليهما,1757,91,4,5.179282868525896
 باب الغين والياء وما يليهما,1112,49,3,4.406474820143885
 ف,1,0,0,0
 باب الفاء والالف وما يليهما,4632,244,15,5.267702936096718
 باب الفاء والباء وما يليهما,28,0,0,0
 باب الفاء والتاء وما يليهما,331,0,0,0
 باب الفاء والجيم وما يليهما,226,16,1,7.079646017699115
 باب الفاء والحاء وما يليهما,498,9,1,1.8072289156626504
 باب الفاء والخاء وما يليهما,311,14,1,4.501607717041801
 باب الفاء والدال وما يليهما,1294,0,0,0
 باب الفاء والذال وما يليهما,176,0,0,0
 باب الفاء والراء وما يليهما,7814,392,23,5.0166368057333
 باب الفاء والزاي وما يليهما,274,0,0,0
 باب الفاء والسين وما يليهما,2946,129,10,4.378818737270876
 باب الفاء والشين وما يليهما,226,32,2,14.15929203539823
 باب الفاء والصاد وما يليهما,60,10,1,16.666666666666664
 باب الفاء والضاد وما يليهما,72,0,0,0
 باب الفاء والطاء وما يليهما,77,0,0,0
 باب الفاء والعين وما يليهما,66,0,0,0
