section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 8- فهرس الاعلام,2,0,0,0
 (ا),11925,9150,60,76.72955974842768
 (ب),530,260,5,49.056603773584904
 (ت),204,124,2,60.78431372549019
 (ث),129,88,1,68.21705426356588
 (ج),636,331,4,52.04402515723271
 (ح),2367,1651,13,69.7507393324884
 (خ),504,139,5,27.579365079365083
 (د),277,38,1,13.718411552346572
 (ذ),56,0,0,0
 (ر),355,189,5,53.239436619718305
 (ز),453,159,2,35.099337748344375
 (س),1197,932,5,77.86131996658312
 (ش),528,267,7,50.56818181818182
 (ص),401,225,3,56.10972568578554
 (ض),63,21,1,33.33333333333333
 (ط),317,0,0,0.0
 (ظ),27,0,0,0.0
 (ع),5769,3572,31,61.917143352400764
 (غ),83,7,1,8.433734939759036
 (ف),451,232,5,51.44124168514412
 (ق),692,469,4,67.77456647398844
 (ك),299,38,2,12.709030100334449
 (ل),92,0,0,0.0
 (م),5802,3856,28,66.45984143398827
 (ن),606,391,4,64.52145214521452
 (ه),518,330,3,63.7065637065637
 (و),258,64,2,24.8062015503876
 (ي),896,156,3,17.410714285714285
 9- فهرس الامم والقباءل والطواءف,4,0,0,0
 (ا),584,136,6,23.28767123287671
 (ب),670,0,0,0
 (ت),19,0,0,0
 (ث),4,0,0,0
 (ج),13,0,0,0
 (ح),19,0,0,0
 (خ),28,0,0,0
 (د),12,0,0,0
 (ر),15,0,0,0
 (ز Milestone300),10,0,0,0
 (س),14,0,0,0
 (ش),40,0,0,0
 (ص),8,0,0,0
 (ض),5,0,0,0
 (ط),8,0,0,0
 (ع),43,0,0,0
 (غ),8,0,0,0
 (ف),17,0,0,0
 (ق),38,10,1,26.31578947368421
 (ك),25,0,0,0
 (ل),8,0,0,0
 (م),71,0,0,0
 (ن),29,0,0,0
 (ه),17,0,0,0
 (و),4,0,0,0
 (ي),10,0,0,0
 10- فهرس الاماكن,2,0,0,0
 (ا),110,0,0,0.0
 (ب ‪@ISE@‬ ),256,0,0,0.0
 (ت),25,0,0,0
 (ث),19,0,0,0
 (ج),157,26,1,16.560509554140125
 ( ‪@ISE@‬ ‪@ISB@‬ ح),69,7,1,10.144927536231885
 (خ),44,11,1,25.0
 (د),158,29,1,18.354430379746837
 (ذ),15,0,0,0.0
 (ر),67,0,0,0.0
 (ز),28,0,0,0
 (س),119,0,0,0
 (ش),42,0,0,0
 (ص),27,0,0,0
 (ض),12,0,0,0
 (ط),41,0,0,0
 (ع),58,0,0,0
 (غ),14,0,0,0
 (ف),24,0,0,0
 (ق),122,30,2,24.59016393442623
 (ك),52,0,0,0
 (ل),7,0,0,0
 (م),453,0,0,0
 (ن),71,0,0,0
 (ه),15,0,0,0
 (و),41,0,0,0
 (ي),40,0,0,0
 11- فهرس الكتب,2,0,0,0
 (ا),4926,607,26,12.322371092164028
 (ب),563,28,2,4.9733570159857905
 (ت),2297,543,14,23.639529821506315
 (ث),50,0,0,0
 (ج),637,29,2,4.552590266875981
 ( ‪@ISB@‬ ح),832,140,7,16.826923076923077
 (خ),612,177,9,28.921568627450984
 (د),912,68,5,7.456140350877193
 (ذ),179,59,2,32.960893854748605
 (ر),1812,189,10,10.43046357615894
 (ز),268,0,0,0
 (س),532,78,3,14.661654135338345
 (ش),1973,223,12,11.302584896097313
 (ص),335,82,3,24.47761194029851
 (ض),81,14,1,17.28395061728395
 (ط),258,107,2,41.47286821705426
 (ظ),4,0,0,0
 (ع),694,18,2,2.5936599423631126
 (غ),423,215,3,50.82742316784869
 (ف),1095,71,7,6.4840182648401825
 (ق),638,122,3,19.122257053291534
 (ك),2213,384,14,17.35201084500678
 ( ‪@ISB@‬ ل),301,18,1,5.980066445182724
 (م),5208,771,31,14.80414746543779
 (ن),1091,129,4,11.824014665444546
 (ه),200,28,1,14.000000000000002
 (و),430,92,5,21.3953488372093
 (ي),78,0,0,0
 12- فهرس مصادر المءلف,1207,126,8,10.439105219552609
 13- فهارس الحضارة والفكر,34,0,0,0
 1- فهرس المذاهب,100,0,0,0
 2- فهرس الكتب والكتابة وما يتصل بهما,344,177,3,51.45348837209303
 3- فهرس النقد الادبي,105,0,0,0
 4- فهرس المناصب والدواوين واصحابها,300,8,1,2.666666666666667
 5- فهرس السكة وما يتصل بها,35,0,0,0
 6- فهرس الثياب والازياء والنعال,77,0,0,0
 7- فهرس الاطعمة والاشربة,45,0,0,0
 8- فهرس الفاظ ومصطلحات,245,0,0,0
 9- فهرس فواءد متنوعة,336,17,1,5.059523809523809
 14- فهرس المصادر والمراجع,5478,436,32,7.95910916392844
