section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 باب الباء والشين وما يليهما,2106,0,0,0
 باب الباء والصاد وما يليهما,5743,59,2,1.0273376284172036
 باب الباء والضاد وما يليهما,680,43,3,6.323529411764706
 باب الباء والطاء وما يليهما,2740,0,0,0
 باب الباء والعين وما يليهما,1725,0,0,0
 باب الباء والغين وما يليهما,886,0,0,0
 فصل,4906,19,1,0.38728088055442317
 باب الباء والقاف وما يليهما,1502,0,0,0
 باب الباء والكاف وما يليهما,716,0,0,0
 باب الباء واللام وما يليهما,7797,102,3,1.3081954597922278
 باب الباء والميم وما يليهما,248,0,0,0
 باب الباء والنون وما يليهما,3052,53,3,1.7365661861074706
 باب الباء والواو وما يليهما,4296,25,2,0.5819366852886406
 باب الباء والهاء وما يليهما,1220,0,0,0
 باب الباء والياء وما يليهما,8736,173,4,1.9803113553113552
 ت,1,0,0,0
 باب التاء والالف وما يليهما,2822,0,0,0
 باب التاء والباء وما يليهما,2548,0,0,0
 باب التاء والتاء وما يليهما,162,0,0,0
 باب التاء والثاء وما يليهما,106,0,0,0
 باب التاء والجيم وما يليهما,166,0,0,0
 باب التاء والخاء وما يليهما,230,0,0,0
 باب التاء والدال وما يليهما,1012,0,0,0
 باب التاء والذال وما يليهما,34,0,0,0
 باب التاء والراء وما يليهما,3742,0,0,0
 باب التاء والزاي وما Milestone300 يليهما,31,0,0,0
 باب التاء والسين وما يليهما,1277,0,0,0
 باب التاء والشين وما يليهما,112,0,0,0
 باب التاء والصاد وما يليهما,89,0,0,0
 باب التاء والضاد وما يليهما,207,0,0,0
 باب التاء والطاء وما يليهما,120,0,0,0
 باب التاء والعين وما يليهما,609,0,0,0
 باب التاء والغين وما يليهما,71,0,0,0
 باب التاء والفاء وما يليهما,772,0,0,0
 باب التاء والقاف وما يليهما,218,0,0,0
 باب التاء والكاف وما يليهما,696,0,0,0
 باب التاء واللام Milestone300 وما يليهما,2462,0,0,0
 باب التاء والميم وما يليهما,273,0,0,0
 باب التاء والنون وما يليهما,3067,0,0,0
 باب التاء والواو وما يليهما,3774,0,0,0
 باب التاء والهاء وما يليهما,503,0,0,0
 باب التاء والياء وما يليهما,2073,16,1,0.7718282682103232
 ث,1,0,0,0
 باب الثاء والالف وما يليهما,784,0,0,0
 باب الثاء والباء وما يليهما,849,0,0,0
 باب الثاء والتاء وما يليهما,46,0,0,0
 باب الثاء والجيم وما يليهما,180,0,0,0
 باب الثاء والخاء وما يليهما,31,0,0,0
 باب الثاء والدال وما يليهما,57,0,0,0
 باب الثاء والراء Milestone300 وما يليهما,1049,0,0,0
 باب الثاء والعين وما يليهما,577,0,0,0
 باب الثاء والغين وما يليهما,864,0,0,0
 باب الثاء والقاف وما يليهما,112,0,0,0
 باب الثاء والكاف وما يليهما,145,0,0,0
 باب الثاء واللام وما يليهما,433,0,0,0
 باب الثاء والميم وما يليهما,541,0,0,0
 باب الثاء والنون وما يليهما,615,0,0,0
 باب الثاء والواو وما يليهما,684,0,0,0
 باب الثاء والهاء وما يليهما,286,0,0,0
 باب الثاء والياء وما يليهما,154,0,0,0
 ج,1,0,0,0
 باب الجيم والالف وما يليهما,2748,9,1,0.32751091703056767
 باب الجيم والباء وما يليهما,5937,81,3,1.3643254168772108
 باب الجيم والتاء وما يليهما,22,0,0,0
 باب الجيم والثاء وما يليهما,125,0,0,0
 باب الجيم والجيم وما يليهما,45,0,0,0
 باب الجيم والخاء وما يليهما,347,0,0,0
 باب الجيم والخاء وما يليهما,134,0,0,0
 باب الجيم والدال وما يليهما,1498,0,0,0
 باب الجيم والذال وما يليهما,160,0,0,0
 باب الجيم والراء وما يليهما,6286,59,2,0.9385937002863507
 باب الجيم والزاي وما يليهما,3291,0,0,0
 باب الجيم والسين وما يليهما,414,0,0,0
 باب الجيم والشين وما يليهما,156,0,0,0
 باب الجيم والصاد وما يليهما,128,18,1,14.0625
 باب الجيم والطاء وما يليهما,45,0,0,0
 باب الجيم والعين وما يليهما,1057,8,1,0.7568590350047304
 باب الجيم وما يليهما,31,0,0,0
 باب الجيم والفاء وما يليهما,1338,9,1,0.672645739910314
 باب الجيم والكاف وما يليهما,414,14,1,3.3816425120772946
 باب الجيم واللام وما يليهما,3900,72,2,1.8461538461538463
 باب الجيم والميم وما يليهما,2169,10,1,0.46104195481788846
 باب الجيم والنون وما يليهما,4061,0,0,0
 باب الجيم والواو وما يليهما,8192,56,3,0.68359375
 باب الجيم والهاء وما يليهما,509,0,0,0
 باب الجيم والياء وما يليهما,3379,0,0,0
 ح,1,0,0,0
 باب الحاء والالف وما يليهما,2452,0,0,0
 باب الحاء والباء Milestone300 وما يليهما,2502,28,2,1.1191047162270185
 باب الحاء والتاء وما يليهما,244,0,0,0
 باب الحاء والثاء وما يليهما,229,0,0,0
 باب الحاء والجيم وما يليهما,3302,19,1,0.5754088431253785
 باب الحاء والدال وما يليهما,2834,10,1,0.35285815102328866
 باب الحاء والذال وما يليهما,226,0,0,0
 باب الحاء والراء وما يليهما,7531,58,3,0.7701500464745717
 باب الحاء والزاي وما يليهما,2072,0,0,0
 باب الحاء والسين وما يليهما,1419,0,0,0
 باب الحاء والشين وما يليهما,363,21,1,5.785123966942149
 باب الحاء والصاد وما يليهما,2119,45,2,2.1236432279377064
 باب الحاء والضاد وما يليهما,2373,0,0,0
 باب الحاء والطاء وما يليهما,494,0,0,0
 باب الحاء والظاء وما يليهما,92,0,0,0
 باب الحاء والفاء Milestone300 وما يليهما,1354,0,0,0
 باب الحاء والقاف وما يليهما,867,16,1,1.845444059976932
 باب الحاء والكاف وما يليهما,140,0,0,0
 باب الحاء واللام وما يليهما,6157,44,2,0.714633750203021
 باب الحاء والميم وما يليهما,4490,23,1,0.512249443207127
 باب الحاء والنون وما يليهما,1681,0,0,0
 باب الحاء والواو وما يليهما,5800,20,1,0.3448275862068966
 باب الحاء والياء وما يليهما,2392,0,0,0
 خ,1,0,0,0
 باب الخاء والالف وما يليهما,3422,19,1,0.5552308591466979
 باب الخاء والباء وما يليهما,1372,0,0,0
 باب الخاء والتاء وما يليهما,463,0,0,0
 باب الخاء والثاء وما يليهما,30,0,0,0
 باب الخاء والجيم وما يليهما,388,0,0,0
 باب الخاء والدال وما يليهما,444,0,0,0
 باب الخاء والذال وما يليهما,311,0,0,0
 باب الخاء والراء وما يليهما,6094,46,3,0.7548408270429932
 باب الخاء والزاي وما يليهما,2369,0,0,0
 باب الخاء والسين وما يليهما,550,34,1,6.181818181818182
 باب الخاء والشين وما يليهما,1194,20,1,1.675041876046901
 باب الخاء والصاد وما يليهما,578,0,0,0
 باب الخاء والضاد وما يليهما,658,43,2,6.5349544072948325
 باب الخاء والطاء وما يليهما,593,17,1,2.866779089376054
 باب الخاء والظاء وما يليهما,13,0,0,0
 باب الخاء والفاء وما يليهما,379,0,0,0
 باب الخاء والكاف وما يليهما,16,0,0,0
 باب الخاء واللام وما يليهما,2931,0,0,0
 باب الخاء والميم وما يليهما,922,20,1,2.1691973969631237
 باب الخاء والنون وما يليهما,1520,0,0,0
 باب الخاء والواو وما يليهما,6123,18,1,0.29397354238118567
 باب الخاء والياء وما يليهما,2522,0,0,0
 د,1,0,0,0
 باب الدال والالف وما يليهما,7341,11,1,0.14984334559324344
 باب الدال والباء وما يليهما,1839,0,0,0
 باب الدال والثاء وما يليهما,255,0,0,0
 باب الدال والجيم وما يليهما,1290,10,1,0.7751937984496124
 باب الدال والحاء وما يليهما,608,0,0,0
 باب الدال والخاء وما يليهما,327,0,0,0
 باب الدال والدال وما يليهما,48,0,0,0
 باب الدال والراء وما يليهما,3068,0,0,0
 باب الدال والزاي وما يليهما,159,0,0,0
 باب الدال والسين وما يليهما,684,0,0,0
 باب الدال والشين وما يليهما,392,0,0,0
 باب الدال والعين وما يليهما,150,0,0,0
 باب الدال والغين وما يليهما,121,0,0,0
 باب الدال والفاء وما يليهما,271,0,0,0
 باب الدال والقاف وما يليهما,341,0,0,0
 باب الدال والكاف وما يليهما,48,0,0,0
 باب الدال واللام وما يليهما,678,6,1,0.8849557522123894
 باب الدال والميم وما يليهما,6113,28,2,0.4580402421069851
 باب الدال والنون وما يليهما,1550,0,0,0
 باب الدال والواو وما يليهما,5240,30,1,0.5725190839694656
 باب الدال والهاء وما يليهما,1108,17,1,1.5342960288808665
 باب الدال والياء وما يليهما,19216,115,6,0.5984596169858452
 ذ,1,0,0,0
 باب الذال والالف وما يليهما,137,0,0,0
 باب الذال والباء وما يليهما,108,0,0,0
 باب الذال والحاء وما يليهما,53,0,0,0
 باب الذال والخاء وما يليهما,116,0,0,0
 باب الذال والراء وما يليهما,653,0,0,0
 باب الذال والعين وما يليهما,11,0,0,0
 باب الذال والفاء وما يليهما,56,0,0,0
 باب الذال والقاف وما يليهما,64,0,0,0
 باب الذال واللام وما يليهما,16,0,0,0
 باب الذال والميم وما يليهما,315,0,0,0
 باب الذال والنون وما يليهما,321,0,0,0
 باب الذال والواو وما يليهما,194,0,0,0
 باب الذال والهاء وما يليهما,244,0,0,0
 باب الذال والياء وما يليهما,291,0,0,0
 ر,1,0,0,0
 باب الراء والالف وما يليهما,4693,17,1,0.3622416364798636
 باب الراء والباء وما يليهما,1645,0,0,0
 باب الراء والتاء وما يليهما,56,0,0,0
 باب الراء والجيم وما يليهما,991,6,1,0.6054490413723511
 باب الراء والحاء وما يليهما,3089,0,0,0
 باب الراء والخاء وما يليهما,571,0,0,0
 باب الراء والدال وما يليهما,676,0,0,0
 باب الراء والذال وما يليهما,120,0,0,0
 باب الراء والزاي وما يليهما,588,0,0,0
 باب الراء والسين وما يليهما,759,0,0,0
 باب الراء والشين وما يليهما,326,0,0,0
 باب الراء والصاد وما يليهما,1652,0,0,0
 باب الراء والضاد وما يليهما,499,0,0,0
 باب الراء والطاء وما يليهما,36,0,0,0
 باب الراء والعين وما يليهما,496,0,0,0
 باب الراء والغين وما يليهما,677,0,0,0
 باب الراء والفاء وما يليهما,278,0,0,0
 باب الراء والقاف وما يليهما,2803,0,0,0
 باب الراء والكاف وما يليهما,968,0,0,0
 باب الراء والميم وما يليهما,3291,0,0,0
 باب الراء والنون وما يليهما,514,0,0,0
 باب الراء والواو وما يليهما,12461,16,1,0.12840060990289703
 باب الراء والهاء وما يليهما,1220,14,1,1.1475409836065573
 باب الراء والياء وما يليهما,5344,19,1,0.3555389221556886
 ز,1,0,0,0
 باب الزاي والالف وما يليهما,2462,89,1,3.6149471974004874
 باب الزاي والباء وما يليهما,1656,0,0,0
 باب الزاي والجيم وما يليهما,358,0,0,0
 باب الزاي والحاء وما يليهما,104,0,0,0
 باب الزاي والخاء وما يليهما,231,0,0,0
 باب الزاي والراء وما يليهما,2213,0,0,0
 باب الزاي والزاي وما يليهما,117,28,1,23.931623931623932
 باب الزاي والشين وما يليهما,17,0,0,0
 باب الزاي والطاء وما يليهما,13,0,0,0
 باب الزاي والعين وما يليهما,316,0,0,0
 باب الزاي والغين وما يليهما,1158,0,0,0
 باب الزاي والفاء وما يليهما,31,0,0,0
 باب الزاي والقاف وما يليهما,523,18,2,3.4416826003824093
 باب الزاي والكاف وما يليهما,199,0,0,0
 باب الزاي واللام وما يليهما,232,0,0,0
 باب الزاي والميم وما يليهما,1927,18,1,0.9340944473274521
 باب الزاي والنون وما يليهما,1532,57,3,3.720626631853786
 باب الزاي والواو وما يليهما,2256,0,0,0
 باب الزاي والهاء وما يليهما,717,0,0,0
 باب الزاي والياء وما يليهما,1343,8,1,0.5956813104988831
 س,1,0,0,0
 باب السين والالف وما يليهما,6009,24,1,0.399400898652022
 باب السين والباء وما يليهما,2809,44,1,1.5663937344250625
 باب السين والتاء وما يليهما,400,0,0,0
 باب السين والجيم وما يليهما,2165,0,0,0
 باب السين والحاء وما يليهما,857,0,0,0
 باب السين والخاء وما يليهما,299,0,0,0
 باب السين والدال وما يليهما,2624,0,0,0
 باب السين والذال وما يليهما,76,0,0,0
 باب السين والراء وما يليهما,6893,21,1,0.3046568983026258
 باب السين والطاء وما يليهما,245,0,0,0
 باب السين والعين وما يليهما,913,0,0,0
 باب السين والغين وما يليهما,155,0,0,0
 باب السين والفاء وما Milestone300 يليهما,1154,0,0,0
 باب السين والقاف وما يليهما,1505,33,1,2.1926910299003324
 باب السين والكاف وما يليهما,858,0,0,0
 باب السين واللام وما يليهما,5231,21,2,0.4014528770789524
 باب السين والميم وما يليهما,5906,117,3,1.9810362343379615
 باب السين والنون وما يليهما,4615,0,0,0.0
 باب @Auto_ISE@ السين والواو وما يليهما,7819,17,2,0.21741910730272412
 باب السين والهاء وما يليهما,5675,71,3,1.2511013215859033
 ش,1,0,0,0
 باب الشين والالف وما يليهما,5463,43,2,0.7871133077063883
 باب الشين والباء وما يليهما,3129,0,0,0
 باب الشين والتاء وما يليهما,106,0,0,0
 باب الشين والثاء وما يليهما,30,0,0,0
 باب الشين والجيم وما يليهما,774,0,0,0
 باب الشين والحاء وما يليهما,459,0,0,0
 باب الشين والخاء وما يليهما,198,0,0,0
 باب الشين والدال وما يليهما,205,0,0,0
 باب الشين والذال وما يليهما,225,0,0,0
 باب الشين والراء وما يليهما,4832,10,1,0.20695364238410596
 باب الشين والزاي وما يليهما,31,0,0,0
 باب الشين والسين وما يليهما,241,0,0,0
 باب الشين والشين وما يليهما,33,0,0,0
 باب الشين والطاء وما يليهما,1111,0,0,0
 باب الشين والظاء وما يليهما,115,0,0,0
 باب الشين والعين وما يليهما,2139,0,0,0
 باب الشين والغين وما يليهما,508,9,1,1.7716535433070866
 باب الشين والفاء وما يليهما,408,0,0,0
 باب الشين والقاف وما يليهما,1123,0,0,0
 باب الشين والكاف وما يليهما,288,0,0,0
 باب الشين واللام وما يليهما,1369,0,0,0
 باب الشين والميم وما يليهما,1997,0,0,0
 باب الشين والنون وما يليهما,1342,0,0,0
 باب الشين والواو وما يليهما,1898,0,0,0
 باب الشين والهاء وما يليهما,1615,27,2,1.671826625386997
 باب الشين والياء Milestone300 وما يليهما,3476,52,2,1.4959723820483315
 ص,1,0,0,0
 باب الصاد والالف وما يليهما,1355,0,0,0
 باب الصاد والباء وما يليهما,806,0,0,0
 باب الصاد والحاء وما يليهما,856,0,0,0
 باب الصاد والخاء وما يليهما,240,0,0,0
 باب الصاد والدال وما يليهما,1078,0,0,0
 باب الصاد والراء وما يليهما,2722,46,1,1.6899338721528288
 باب الصاد والطاء وما يليهما,20,0,0,0
 باب الصاد والعين وما يليهما,1323,0,0,0
 باب الصاد والغين وما يليهما,1118,8,1,0.7155635062611807
 باب الصاد والفاء وما يليهما,1693,9,1,0.531600708800945
 باب الصاد والقاف وما يليهما,1689,0,0,0
 باب الصاد والكاف وما يليهما,35,0,0,0
 باب الصاد واللام وما يليهما,1170,0,0,0
 باب الصاد والميم وما يليهما,713,0,0,0
 باب الصاد والنون وما يليهما,3065,120,7,3.915171288743882
 باب الصاد والواو وما يليهما,1478,0,0,0
 باب الصاد والهاء وما يليهما,514,10,1,1.9455252918287937
 باب الصاد والياء وما يليهما,5439,0,0,0
 ض,1,0,0,0
 باب الضاد والالف وما يليهما,686,0,0,0
 باب الضاد والباء وما يليهما,787,0,0,0
 باب الضاد والجيم وما يليهما,423,0,0,0
 باب الضاد والحاء وما يليهما,140,0,0,0
 باب الضاد والدال وما يليهما,120,0,0,0
 باب الضاد والراء وما يليهما,1746,34,1,1.9473081328751431
 باب الضاد والعين وما يليهما,59,0,0,0
 باب الضاد والغين وما يليهما,41,0,0,0
 باب الضاد والفاء وما يليهما,216,0,0,0
 باب الضاد واللام وما يليهما,973,0,0,0
 باب الضاد والميم وما يليهما,684,0,0,0
 باب الضاد والنون وما يليهما,49,0,0,0
 باب الضاد والواو وما يليهما,58,0,0,0
 باب الضاد والهاء وما يليهما,176,0,0,0
 باب الضاد والياء وما يليهما,4651,20,1,0.43001505052676847
 باب الطاء والباء وما Milestone300 يليهما,909,0,0,0
 ذكر فتوح طبرستان,3236,34,1,1.0506798516687268
 باب الطاء والثاء وما يليهما,89,0,0,0
 باب الطاء والحاء وما يليهما,362,0,0,0
 باب الطاء والخاء وما يليهما,570,0,0,0
 باب الطاء والدال وما يليهما,18,0,0,0
 باب الطاء والراء وما يليهما,4231,0,0,0
 باب الطاء والزاي وما يليهما,109,0,0,0
 باب الطاء والسين وما يليهما,44,0,0,0
 باب الطاء والشين وما يليهما,26,0,0,0
 باب الطاء والغين وما يليهما,48,0,0,0
 باب الطاء والفاء وما يليهما,787,0,0,0
 باب الطاء واللام وما يليهما,1268,18,1,1.4195583596214512
 باب الطاء والميم وما يليهما,852,10,1,1.1737089201877933
 باب الطاء والنون وما يليهما,862,0,0,0
 باب الطاء والواو وما يليهما,3025,0,0,0
 باب الطاء والهاء وما يليهما,471,0,0,0
 باب الطاء والياء وما يليهما,1527,0,0,0
 ظ,1,0,0,0
 باب الظاء والالف وما يليهما,154,0,0,0
 باب الظاء والباء وما يليهما,562,0,0,0
 باب الظاء والراء وما يليهما,379,0,0,0
 باب الظاء والفاء وما يليهما,448,0,0,0
 باب الظاء واللام وما يليهما,711,0,0,0
 باب الظاء والواو وما يليهما,15,0,0,0
 باب الظاء والهاء وما يليهما,256,10,1,3.90625
 باب الظاء والياء وما يليهما,19,0,0,0
 ع,1,0,0,0
 باب العين والالف وما يليهما,3405,0,0,0
 باب العين والباء وما يليهما,3638,25,2,0.6871907641561297
 باب العين والتاء وما يليهما,843,0,0,0
 باب العين والثاء وما يليهما,707,0,0,0
 باب العين والجيم وما يليهما,682,0,0,0
 باب العين والدال وما يليهما,1012,0,0,0
 باب العين والذال وما يليهما,677,0,0,0
 باب العين والراء وما يليهما,9217,65,3,0.7052186177715092
 باب العين والزاي وما يليهما,1887,16,1,0.8479067302596714
 باب العين والسين وما يليهما,1977,0,0,0
 باب العين والشين وما يليهما,1039,0,0,0
 باب العين والصاد وما يليهما,333,0,0,0
 باب العين والضاد وما يليهما,220,5,1,2.272727272727273
 باب العين والطاء وما يليهما,191,0,0,0
 باب العين والظاء وما يليهما,351,0,0,0
 باب العين والفاء وما يليهما,778,0,0,0
 باب العين والقاف وما يليهما,3395,0,0,0
 باب العين والكاف وما يليهما,1439,0,0,0
 باب العين واللام وما يليهما,1687,0,0,0
 باب العين والميم وما يليهما,3985,0,0,0
 باب العين والنون وما يليهما,1939,0,0,0
 باب العين والواو وما يليهما,2405,0,0,0
 باب العين والياء وما يليهما,4618,36,1,0.7795582503248158
 غ,1,0,0,0
 باب الغين والالف وما يليهما,878,0,0,0
 باب الغين والباء وما يليهما,1068,20,1,1.8726591760299627
 باب الغين والثاء وما يليهما,114,24,1,21.052631578947366
 باب الغين والجيم وما يليهما,58,0,0,0
 باب الغين والدال وما يليهما,429,0,0,0
 باب الغين والذال وما يليهما,273,0,0,0
 باب الغين والراء وما يليهما,4649,40,3,0.8604000860400087
 باب الغين والزاي وما يليهما,970,0,0,0
 باب الغين والسين وما يليهما,536,0,0,0
 باب الغين والشين وما يليهما,164,0,0,0
 باب الغين والصاد وما يليهما,44,0,0,0
 باب الغين والضاد وما يليهما,724,0,0,0
 باب الغين والطاء وما يليهما,82,0,0,0
 باب الغين والفاء وما يليهما,111,0,0,0
 باب الغين واللام وما يليهما,257,0,0,0
 باب الغين والميم وما يليهما,2443,0,0,0
 باب الغين والنون وما يليهما,380,0,0,0
 باب الغين والواو وما يليهما,1757,0,0,0
 باب الغين والياء وما يليهما,1112,0,0,0
 ف,1,0,0,0
 باب الفاء والالف وما يليهما,4632,7,1,0.15112262521588948
 باب الفاء والباء وما يليهما,28,0,0,0
 باب الفاء والتاء وما يليهما,331,0,0,0
 باب الفاء والجيم وما يليهما,226,0,0,0
 باب الفاء والحاء وما يليهما,498,0,0,0
 باب الفاء والخاء وما يليهما,311,0,0,0
 باب الفاء والدال وما يليهما,1294,0,0,0
 باب الفاء والذال وما يليهما,176,62,1,35.22727272727273
 باب الفاء والراء وما يليهما,7814,0,0,0
 باب الفاء والزاي وما يليهما,274,0,0,0
 باب الفاء والسين وما يليهما,2946,48,3,1.6293279022403258
 باب الفاء والشين وما يليهما,226,0,0,0
 باب الفاء والصاد وما يليهما,60,0,0,0
 باب الفاء والضاد وما يليهما,72,0,0,0
 باب الفاء والطاء وما يليهما,77,0,0,0
 باب الفاء والعين وما يليهما,66,0,0,0
 باب الفاء والغين وما يليهما,179,0,0,0
 باب الفاء والقاف وما يليهما,591,0,0,0
 باب الفاء واللام وما يليهما,2469,59,1,2.389631429728635
 باب الفاء والميم وما يليهما,135,0,0,0
 باب الفاء والنون وما يليهما,976,0,0,0
 باب الفاء والواو وما يليهما,800,0,0,0
 باب الفاء والهاء وما يليهما,364,0,0,0
 باب الفاء والياء وما Milestone300 يليهما,2717,9,1,0.3312476996687523
 ق,1,0,0,0
 باب القاف والالف وما يليهما,5287,0,0,0
 باب القاف والباء وما يليهما,3367,72,4,2.1384021384021383
 باب القاف والتاء وما يليهما,520,0,0,0
 باب القاف والجيم وما يليهما,14,0,0,0
 باب القاف والحاء وما يليهما,85,0,0,0
 باب القاف والدال وما يليهما,1233,75,2,6.082725060827251
 باب القاف والذال وما يليهما,111,0,0,0
 باب القاف والراء وما يليهما,10812,154,8,1.4243433222345543
 باب القاف والزاي وما يليهما,1587,69,1,4.3478260869565215
 باب القاف والسين وما يليهما,2453,14,1,0.5707297187117816
 باب القاف والشين وما يليهما,864,10,1,1.1574074074074074
 باب القاف والصاد وما يليهما,6194,40,2,0.6457862447529867
 باب القاف والضاد وما يليهما,707,0,0,0
 باب القاف والطاء وما يليهما,3433,41,1,1.1942907078357121
 باب القاف والعين وما يليهما,493,0,0,0
 باب القاف والفاء وما يليهما,2213,13,1,0.587437867148667
 باب القاف واللام وما يليهما,4809,56,4,1.1644832605531297
 باب القاف والميم وما يليهما,1331,0,0,0
 باب القاف والنون وما يليهما,4687,27,1,0.5760614465542991
 باب القاف والواو وما يليهما,2920,11,1,0.3767123287671233
 باب القاف والهاء وما يليهما,714,0,0,0
 باب القاف والياء وما يليهما,2461,0,0,0
 ك,1,0,0,0
 باب الكاف والالف وما يليهما,2861,0,0,0
 باب الكاف والباء وما يليهما,938,0,0,0
 باب الكاف والتاء وما يليهما,654,0,0,0
 باب الكاف والثاء وما يليهما,492,0,0,0
 باب الكاف والجيم وما يليهما,83,0,0,0
 باب الكاف والحاء وما يليهما,169,0,0,0
 باب الكاف والدال وما يليهما,1261,0,0,0
 باب الكاف والذال وما يليهما,35,0,0,0
 باب الكاف والراء وما يليهما,6817,0,0,0
