section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 السامانيون,598,0,0,0
 المحموديون,207,57,1,27.536231884057973
 السلاجقة,420,0,0,0
 بيت سيد الوزراء نظام الملك,2504,20,1,0.7987220447284344
 المهلبيون,2062,0,0,0
 فولادوند,1955,0,0,0
 الحاكميون,1499,0,0,0
 البيهقيون,1390,0,0,0
 [113] اولاد ابي نعيم المختار,1007,68,2,6.752730883813307
 الداريون,206,0,0,0
 الميكاليون,174,0,0,0
 [118] المستوفون,264,0,0,0
 [119] العزيزيون,191,0,0,0
 العنبريون,759,0,0,0
 الحاتميون,415,0,0,0
 السالاريون,119,0,0,0
 العماريون,221,0,0,0
 الشداديون,37,0,0,0
 الانماطيون,106,0,0,0
 المحميون,57,0,0,0
 اولاد الترك,49,0,0,0
 بيت الزكي,189,0,0,0
 القضاة,132,0,0,0
 البزازون,138,0,0,0
 الدلقنديون,151,0,0,0
 الزياديون,819,0,0,0
 اولاد كامة,693,0,0,0
 البديليون,305,22,1,7.213114754098362
 العميديون,205,0,0,0
 القسم الثالث في ذكر العلماء والاءمة والافاضل الذين نبغوا في هذه,7673,958,28,12.485338198879187
 بيت الحكام المزينانية,9392,867,20,9.231260647359454
 الدلشاديون,5038,371,9,7.364033346566097
 ال الكساءي,2145,0,0,0
 الامام جمال الاسلام الحسين بن ابي العباس محمد بن الحسن الفوران,209,0,0,0
 جمال الاءمة والافاضل والكفاة حيدر بن محمد المءذن,233,0,0,0
 وحيد الدين علي بن ابراهيم الكاتب,94,0,0,0
 الزكي جمال التجار ابو الفضاءل سعيد بن المختار Milestone300 الحلبي ,136,0,0,0
 الاديب علي بن ابي سهل الفسنقري,136,0,0,0
 محمد بن طيفور النيسابوري ,42,0,0,0
 العالم الاصيل محمد بن ابي عبد الله السالار,155,0,0,0
 الفقيه ابو الفتح احمد بن محمد البخاري,88,0,0,0
 الامام النادر ظهير الدين علي بن شاهك القصاري ,181,0,0,0
 الحكيم داود الطبيب,89,0,0,0
 الحكيم علي بن محمد الحجازي القاءني ,105,0,0,0
 الحكيم يحيي بن محمد الغزنوي المنجم المذهب ,81,0,0,0
 الامام السعيد ابو علي الفضل بن الحسن الطبرسي ,217,0,0,0
 الخميريون ,38,0,0,0
 المجاهديون,38,0,0,0
 اقضي القضاة محمد بن نصر بن منصور,372,0,0,0
 الخطيبيون,1,0,0,0
 ابو العباس الفضل بن محمد بن الحسين الخطيب,40,0,0,0
 شرف الافاضل علي بن خوا جكك بن مسعود داد,114,0,0,0
 [246] السيد الامام الزاهد مجد الدين ابو البركات العلوي,158,0,0,0
 القاضي الحسين الصاعدي «1» وابناه صاعد وابو علي الحسن,119,0,0,0
 الشيخ الرءيس الحسين بن الحسن المستوفي قمنوانيان,331,0,0,0
 الامام نصير الاءمة قاسم بن الحسن بن علي بن عبد الله الجليني ,131,0,0,0
 محمد بن الافضل القاسم بن الحسن بن كامة,94,0,0,0
 الحاكم الامام الاديب ابو الحسن علي بن احمد بن ابي الفضل الزميجي ,96,0,0,0
 الحسين بن ابي الفتح محمد الواعظ الجرجاني,44,0,0,0
 [250] السيد الزكي علم الهدي ابو سعيد زيد الماشداني ,115,0,0,0
 ناصح الدين ابراهيم بن علي النظام الكاتب البيهقي,168,0,0,0
 الامام ابو حنيفة عثمان بن علي بن الاستاذ الامام ابي علي الحسن بن محمد بن الحسن البويابادي النيسابوري ,156,0,0,0
 الاديب احمد بن علي بن احمد بن الحسين المقرء البيهقي,172,0,0,0
 اسماعيل بن محمد الحنفي البيهقي ,63,0,0,0
 الفاضل الحسين بن محمود بن ابي الفوارس الحاتمي الزميجي ,96,0,0,0
 الشيخ احمد ابن الكيال ,37,0,0,0
 ابو عمرو احمد بن محمد بن معقل السرخسي الكاتب ,35,0,0,0
 فصل في ذكر نقباء السادات,570,0,0,0
 فصل في ذكر شعراء الفارسية الذين نبغوا في هذه الناحية,59,0,0,0
 محمد بن سعيد البيهقي,20,0,0,0
 الشيخ ابو الحسن علي بن عبد الحميد بن علي بابه,38,0,0,0
 (حفيده) وجيه (وحيد) الفضلاء ابو الحسن علي بن عبد الحميد بن علي بن عبد الحميد بابه,101,0,0,0
 الامير الرءيس ابو نصر هبة الله بن الحسين بن احمد الداريج ,149,0,0,0
 ابنه الامير الرءيس عز الامراء مسعود,146,0,0,0
 الفقيه العابد الحسين بن احمد دلبر,70,0,0,0
 الحكيم ابو العلاء حمزة بن علي المجيري Milestone300,45,0,0,0
 الحكيم تاج الحكماء الموفق بن المظفر القوامي,79,0,0,0
 الحكيم يحيي بن محمد الضياءي الفريومدي ,67,0,0,0
 الحكيم محمد بن عيسي النجيبي الباشتيني ,205,0,0,0
 الحكيم محمد المفخري,145,0,0,0
 الحكيم علي بن ابي القاسم بن ابي حفص الجلالي المكفوف ,43,0,0,0
 الحكيم المتكلم علي بن احمد بن علي بن العباس الصوابي ,81,0,0,0
 الحكيم المقرب محمد بن ابي القاسم بن محمد المعلم ,45,0,0,0
 علي بن محمد بن جعفر الملقب بالمجيدي,59,0,0,0
 الحكيم ابو الفضل البيهقي,85,0,0,0
 الشيخ الرءيس تاج الرءساء الحسين بن احمد الداريج ,50,0,0,0
 الحكيم ابو القاسم Milestone300 المفخري,159,0,0,0
 فصل في ذوي اللسانين,384,47,1,12.239583333333332
 فصل في ذكر المشاهير الذين نبغوا في بيهق,603,0,0,0
 الوقاءع العظام التي حدثت في هذه الناحية,1003,0,0,0
 الوقاءع التي حدثت قديما:,1591,0,0,0
 في غراءب الامور التي انفردت بها بيهق عن ساءر البقاع والنواحي,1075,0,0,0
 قصة شجرتي السرو اللتين في قريتي كشمر وفريومد,952,0,0,0
 ذكر السادات المدفونين في خسروجرد وغيرها,2116,95,2,4.489603024574669
 1. فهرس الايات القرانية,31,0,0,0
 135- 136,131,0,0,0
 .... ,57,0,0,0
 ...... ,23,0,0,0
 ..... ,25,0,0,0
 .... ,52,0,0,0
 2. فهرس الاحاديث القدسية والنبوية والمنسوبة للنبي (ص),682,0,0,0
 3. فهرس الاعلام,12181,2268,26,18.619160988424596
 4. فهرس الانساب والالقاب والصفات,973,191,3,19.63001027749229
 5. فهرس القباءل والامم والطواءف والفرق والجماعات,192,0,0,0
 6. فهرس المواضع والبلدان,817,0,0,0
 7. فهرس القوافي,1503,0,0,0
 8. فهرس الكتب الواردة في المتن,598,29,1,4.849498327759197
 9. فهرس الامثال,41,0,0,0
 10. فهرس النبات,127,0,0,0
 11. فهرس الحيوان,49,0,0,0
 12. فهرس العقاقير الطبية والعطور والماكل والمشارب,49,0,0,0
 13. فهرس المعادن والاحجار الكريمة,48,0,0,0
 14. فهرس الثياب والزينة والنقود والالات (عدا السيف والرمح),44,0,0,0
 15. فهرس الفال والفلك والتنجيم,58,0,0,0
 16. فهرس الامراض والافات والبلايا والكوارث الطبيعية,60,0,0,0
 1- ,911,0,0,0
 .... ,6168,0,0,0
