section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 اشعار الهدي,35,0,0,0
 استلام الحجر,34,0,0,0
 الملبد,19,0,0,0
 الضامر والعاقص,22,0,0,0
 الرمل,12,0,0,0
 الحدود,46,0,0,0
 الغرة,65,0,0,0
 الدية,314,10,1,3.1847133757961785
 المدبر,67,0,0,0
 المعتق,156,0,0,0
 الكلالة ,47,0,0,0
 الغلول في المغنم,116,0,0,0
 السرية,127,0,0,0
 الغنيمة,37,0,0,0
 النفل,373,0,0,0
 الثيب,1292,13,1,1.0061919504643964
 تفسير ما جاء في حديث رسول الله صلي الله عليه وسلم من ذكر القران,420,7,1,1.6666666666666667
 واما التوراة,30,0,0,0
 واما الزبور,76,0,0,0
 فاما الانجيل,59,0,0,0
 ذكر الفاظ وردت في القران,36,0,0,0
 اما الكافر,139,0,0,0
 واما الظالم,79,0,0,0
 واما الفاسق,60,0,0,0
 اما المنافق,48,0,0,0
 والداماء,27,0,0,0
 والراهطاء,61,0,0,0
 واما الفاجر,66,0,0,0
 واما الملحد,51,0,0,0
 ذكر اهل الاهواء و الرافضة,33,0,0,0
 الرافضة,27,0,0,0
 واما الخوارج,15,0,0,0
 واما الشراة,72,0,0,0
 واما المرجءة,52,0,0,0
 واما القدرية,174,0,0,0
 حديث Milestone300 النبي صلي الله عليه وسلم وتفسير غريبه ومعانيه,9,0,0,0
 1 - ,331,113,4,34.13897280966767
 2 - ,173,40,1,23.121387283236995
 3 - ,224,56,2,25.0
 4 - ,546,46,4,8.424908424908425
 5 - ,126,31,1,24.6031746031746
 6 - ,315,30,1,9.523809523809524
 6 - ,276,22,1,7.971014492753622
 7 - ,168,22,1,13.095238095238097
 8 - ,182,0,0,0
 9 - ,180,17,1,9.444444444444445
 10 - ,425,39,1,9.176470588235293
 11 - ,249,21,1,8.433734939759036
 12 - ,305,38,1,12.459016393442624
 11 - ,205,0,0,0
 13 - ,194,26,1,13.402061855670103
 14 - ,289,40,1,13.84083044982699
 15 - ,273,0,0,0
 16 - ,259,95,3,36.67953667953668
 17 - ,191,33,1,17.277486910994764
 18 - ,363,91,3,25.068870523415974
 19 - ,339,26,1,7.669616519174041
 20 - ,223,19,1,8.520179372197308
 21 - ,228,14,1,6.140350877192982
 22 - ,158,28,1,17.72151898734177
 23 - ,215,35,1,16.27906976744186
 24 - ,253,42,2,16.600790513833992
 25 - ,218,32,1,14.678899082568808
 26 - ,166,46,1,27.710843373493976
 27 - ,406,0,0,0
 28 - ,151,0,0,0
 29 - ,107,0,0,0
 30 - ,92,0,0,0
 31 - ,384,25,1,6.510416666666667
 32 - ,161,31,1,19.25465838509317
 33 - ,189,17,1,8.994708994708994
 34 - ,377,19,1,5.039787798408488
 36 - ,165,0,0,0
 37 - ,149,0,0,0
 38 - ,230,30,2,13.043478260869565
 39 - ,267,13,1,4.868913857677903
 40 - ,236,12,1,5.084745762711865
 41 - ,120,0,0,0
 42 - ,207,0,0,0
 43 - ,165,0,0,0
 44 - ,243,22,1,9.053497942386832
 45 - ,187,0,0,0
 46 - ,419,64,3,15.274463007159905
 45 - ,127,0,0,0
 46 - ,181,0,0,0
 47 - ,287,0,0,0
 49 - ,181,26,1,14.3646408839779
 50 - ,162,18,1,11.11111111111111
 51 - ,236,0,0,0
 52 - ,95,0,0,0
 53 - ,191,0,0,0
 54 - ,432,23,1,5.324074074074074
 55 - ,163,0,0,0
 56 - ,179,18,1,10.05586592178771
 57 - ,202,15,1,7.425742574257425
 58 - ,169,27,2,15.976331360946746
 59 - ,289,0,0,0
 60 - ,97,23,1,23.711340206185564
 61 - ,286,20,1,6.993006993006993
 62 - ,306,23,1,7.516339869281046
 63 - ,116,0,0,0
 64 - ,208,0,0,0
 65 - ,221,26,1,11.76470588235294
 65 - ,843,32,1,3.795966785290629
 66 - ,117,22,1,18.803418803418804
 67 - ,283,28,1,9.89399293286219
 68 - ,272,21,1,7.720588235294118
 69 - ,129,0,0,0
 70 - ,146,25,1,17.123287671232877
 71 - ,256,20,1,7.8125
 الفاظ من احاديث الاسراء,441,0,0,0
 الفاظ من احاديث المولد والمبعث,11987,988,41,8.242262450988571
 تفسير احاديث رسول الله صلي الله عليه وسلم الطوال والوفادات,10,0,0,0
 حديث ام معبد,2030,43,2,2.118226600985222
 حديث ابن زمل الجهني,1115,60,2,5.381165919282512
 حديث ابن ابي هالة التميمي,2722,99,4,3.637031594415871
 حديث ابي عمرو النخعي,674,35,2,5.192878338278932
 حديث لقمان بن عاد,2118,196,12,9.254013220018887
 حديث لقيط بن عامر وافد بني المنتفق,1472,36,2,2.4456521739130435
 حديث جرير بن عبد الله البجلي,750,35,1,4.666666666666667
 حديث ذي المشعار مالك بن نمط الهمداني,971,0,0,0
 حديث ابي بكر الصديق عبد الله بن عثمان,3242,169,9,5.212831585441085
 حديث عمر بن الخطاب,13601,555,38,4.080582310124256
 حديث عثمان ابن عفان,3402,120,7,3.527336860670194
 حديث امير المءمنين علي بن ابي طالب,7809,311,19,3.9825841977205787
 حديث الزبير بن العوام,945,37,2,3.9153439153439153
 حديث طلحة بن عبيد الله التيمي,241,13,1,5.394190871369295
 حديث سعيد بن ابو وقاص,1483,50,2,3.3715441672285906
 حديث عبد الرحمن بن عوف الزمري,846,9,1,1.0638297872340425
 حديث العباس بن عبد المطلب,387,0,0,0
 حديث ابي ذر جندب بن جنادة الغفاري,1767,77,5,4.357668364459536
 حديث اسامة بن زيد,217,7,1,3.225806451612903
 حديث حباب بن الارث,129,0,0,0
 حديث عمار بن ياسر,358,19,1,5.307262569832402
 حديث زيد بن ثابت,317,13,1,4.100946372239748
 حديث خالد بن الوليد,419,0,0,0
 حديث عبد الله ابن انيس,489,0,0,0
 حديث ابي ايوب الانصاري,143,14,1,9.79020979020979
 حديث ابي قتادة الحارث بن ربعي,98,7,1,7.142857142857142
 حديث عبد الله بن مسعود,1847,52,3,2.8153762858689766
 حديث ابي بن كعب,548,47,2,8.576642335766424
 حديث معاذ بن جبل,433,0,0,0
 حديث عبادة بن الصامت,100,0,0,0
 حديث حذيفة بن اليمان,1282,42,3,3.2761310452418098
 حديث سلمان الفارسي,938,0,0,0
 حديث ابي الدرداء عويمر بن مالك,1273,79,4,6.205813040062844
 حديث ابي سعيد سعد بن مالك الخدري,267,0,0,0
 حديث جبير بن مظعم,116,0,0,0
 حديث ابي لبابة رفاعة بن عبد المنذر,70,0,0,0
 حديث بلال موالي ابي بكر,54,0,0,0
 حديث ابي هريرة عمرو بن عبد غنم,1589,70,5,4.405286343612335
 حديث عبد الله بن عمر بن الخطاب,2353,157,8,6.672333191670209
 حديث ابي موسي الاشعري,654,43,3,6.574923547400611
 حديث عمران بن حصين,76,0,0,0
 حديث سهل بن حنيف,75,0,0,0
 حديث عبد الله بن عباس,4547,221,12,4.860347481856169
 حديث عمرو بن العاص,1087,11,1,1.011959521619135
 حديث عبد الله بن عمرو بن العاص.,1000,29,2,2.9000000000000004
 حديث عبد الله بن سلام او عبد الله بن عمر,200,38,1,19.0
 حديث انس بن مالك,988,17,1,1.7206477732793521
 حديث البراء بن مالك,102,0,0,0
 حديث البراء بن عازب,122,0,0,0
 حديث معاوية بن ابي سفيان,2732,67,5,2.452415812591508
 حديث المغيرة بن شعبة,304,0,0,0
 حديث النعمان بن مقرن,337,8,1,2.3738872403560833
 حديث حسان بن ثابت,59,0,0,0
 حديث عبد الله بن الزبير,1357,74,6,5.453205600589536
 حديث النساء,2,0,0,0
 حديث ام المءمنين عاءشة,4600,138,7,3.0
 حديث ام المءمنين ام سلمة,1270,0,0,0
 حديث ام ايمن,83,0,0,0
 حديث زينب بنت ام سلمة,176,21,1,11.931818181818182
 - احاديث التابعين ومن بعدهم,4,0,0,0
 حديث كعب الاحبار,932,66,4,7.081545064377683
 حديث شريح بن الحارث القاضي,1649,110,7,6.670709520921771
 حديث محمد بن الحنفية,135,0,0,0
 حديث مسروق الاجدع,358,39,2,10.893854748603351
 حديث عبيدة السلماني وهو عبيدة بن قيس,181,0,0,0
 حديث ابي مسلم الخولاني,228,0,0,0
 حديث عمرو بن ميمون,119,0,0,0
 حديث الاحنف بن قيس,1035,16,2,1.5458937198067633
 حديث علقمة بن قيس,98,0,0,0
 حديث الاسود بن يزيد,132,0,0,0
 حديث عروة بن الزبير,205,0,0,0
 حديث محمد الباقر بن علي ابي جعفر,120,0,0,0
 حديث ابي واءل شقيق بن سلمة,101,0,0,0
 حديث صلة بن اشيم,126,12,1,9.523809523809524
 حديث صفوان بن محرز,94,0,0,0
 حديث ابي العالية الرياحي,164,23,1,14.02439024390244
 حديث عطاء بن يسار,109,20,1,18.34862385321101
 حديث سعيد بن المسيب,755,48,3,6.357615894039735
 حديث وهب بن منبه,303,0,0,0
 حديث ابي مجلز لاحق بن حميد,335,7,1,2.0895522388059704
 حديث القاسم بن محمد بن ابي بكر,200,20,1,10.0
 حديث سالم بن عبد الله بن عمر,117,25,2,21.367521367521366
 حديث عمرو بن معد يكرب,165,27,1,16.363636363636363
 حديث زياد بن ابي سفيان,283,0,0,0
 حديث ابي الاسود الدءلي,267,18,2,6.741573033707865
 حديث ابي رجاء العطاردي,348,11,1,3.1609195402298855
 حديث يحيي بن يعمر العدواني,307,12,1,3.908794788273615
 حديث عمر بن عبد العزيز,802,90,5,11.221945137157107
 حديث مجاهد بن جبير,701,0,0,0
 حديث عكرمة مولي ابن عباس,216,15,1,6.944444444444445
 حديث قتادة بن دعامة السدوسي.,813,58,4,7.134071340713407
 حديث الحسن البصري,1172,103,8,8.788395904436861
 حديث محمد بن سيرين,1074,32,2,2.97951582867784
 حديث ابن ابراهيم النخعي,1123,40,3,3.561887800534283
 حديث سعيد بن جبير,356,32,2,8.98876404494382
 حديث الشعبي عامر بن شراحيل,1935,69,5,3.565891472868217
 حديث عوذ بن Milestone300 عبد الله بن عتبة,277,8,1,2.888086642599278
 حديث مطرف بن عبد الله بن الشخير,131,0,0,0
 حديث عطاء بن ابي رباح,473,28,2,5.9196617336152215
 حديث الزهري محمد بن سلم بن عبد الله,763,29,2,3.800786369593709
 حديث الضحاك بن مزاحم,103,0,0,0
 حديث ابي قيس الاودي عبد الرحمن بن ثروان,120,0,0,0
 حديث شميط ابن عجلان,56,0,0,0
 حديث ثابت البناني,61,0,0,0
 حديث مالك بن دينار,94,0,0,0
 حديث نوف البكالي,45,0,0,0
 حديث عبد الملك بن مروان,909,26,2,2.8602860286028604
 حديث عبد الملك بن مروان,183,0,0,0
 حديث هشام بن عبد الملك,229,26,2,11.353711790393014
 حديث الحجاج بن يوسف الثقفي,2718,42,3,1.545253863134658
 حديث جبر بن حبيب,97,0,0,0
 حديث عبد الرحمن بن سابط,61,0,0,0
 حديث يحيي بن ابي كثير,93,0,0,0
 حديث العوام ابن حوشب,85,16,1,18.823529411764707
 حديث سماك بن حرب,131,0,0,0
 حديث هشام بن عروة,93,12,1,12.903225806451612
 حديث ابن جريح عبد الملك بن عبد العزيز,100,0,0,0
 حديث ابن ابي الزناد عبد الرحمن بن عبد الله بن ذكوان,151,0,0,0
 حديث نافع بن ابي نعيم القارء,66,7,1,10.606060606060606
 حديث الاوزاعي عبد الرحمن بن عمرو,125,12,1,9.6
 حديث وهيب بن الوزد,139,0,0,0
 حديث مالك ابن انس,219,0,0,0
 حديث معتمر بن سلميان,114,0,0,0
 احاديث سمعت اصحاب اللغة يذكرونها ولا اعرف اصحابها,3146,22,3,0.6993006993006993
