section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
" ٢٠ - باب تفسير قوله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/2/210"" target=""_blank"" title=""البقرة: 210"">﴿هل ينظرون الا ان ياتيهم الله في ظلل من الغمام والملاءكة﴾</a> (١)",92,44,1,47.82608695652174
" ٢١ - باب تفسير قوله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/9/79"" target=""_blank"" title=""التوبة: 79"">﴿سخر الله منهم﴾</a> (٢) وقوله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/2/15"" target=""_blank"" title=""البقرة: 15"">﴿الله يستهزء بهم﴾</a> (٣) وقوله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/3/54"" target=""_blank"" title=""ال عمران: 54"">﴿ومكروا ومكر الله والله خير الماكرين﴾</a> (٤) وقوله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/4/142"" target=""_blank"" title=""النساء: 142"">﴿يخادعون الله وهو خادعهم﴾</a> (5) 1 ",147,38,1,25.850340136054424
 ٢٢ - باب معني جنب الله عز وجل:,367,49,1,13.35149863760218
 23 - باب معني الحجزة,305,126,3,41.31147540983607
 ٢٤ - باب معني العين والاذن واللسان,113,38,1,33.6283185840708
 ٢٥ - باب معني قوله عز وجل: (وقالت اليهود يد الله مغلولة غلت ايديهم ولعنوا بما قالوا بل يداه مبسوطتان).,174,73,2,41.95402298850575
 ٢٦ - باب معني رضاه عز وجل وسخطه,506,86,3,16.99604743083004
" ٢٧ - باب معني قوله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/15/29"" target=""_blank"" title=""الحجر: 29"">﴿ونفخت فيه من روحي﴾</a> (1) 1 ",449,252,5,56.12472160356348
 28 - باب نفي المكان والزمان والسكون والحركة والنزول والصعود والانتقال عن الله عز وجل,3394,872,20,25.692398350029467
 29 - باب اسماء الله تعالي والفرق بين معانيها وبين معاني اسماء المخلوقين,9481,362,7,3.818162641071617
 30 - باب القران ما هو؟,1530,231,7,15.098039215686274
 31 - باب معني (بسم الله الرحمن الرحيم),825,134,4,16.242424242424242
 32 - باب تفسير حروف المعجم,766,142,3,18.5378590078329
 33 - باب تفسير حروف الجمل,512,116,2,22.65625
 34 - باب تفسير حروف الاذان والاقامة,1066,87,1,8.161350844277674
 ٣٥ - باب تفسير الهدي والضلالة والتوفيق والخذلان من الله تعالي,513,132,4,25.730994152046783
 36 - باب الرد علي الثنوية والزنادقة,6205,171,5,2.755842062852538
 37 - باب ms202 الرد علي الذين قالوا ان الله ثالث ثلاثة: وما من اله الا اله واحد,1335,0,0,0
 38 - باب ذكر عظمة الله جل جلاله (3),2070,381,10,18.405797101449277
 39 - باب لطف الله تبارك وتعالي,71,0,0,0
 40 - باب ادني ما يجزء من معرفة التوحيد,401,118,3,29.42643391521197
 41 - باب انه عز وجل لا يعرف الا به,1424,371,8,26.053370786516854
 42 - باب اثبات حدوث العالم,3451,282,8,8.17154447986091
 43 - باب * (حديث ذعلب) *,1561,105,2,6.726457399103139
 44 - باب حديث سبخت اليهودي,458,71,1,15.502183406113538
 45 - باب معني (سبحان الله),241,157,3,65.14522821576763
 46 - باب معني (الله اكبر),133,74,2,55.639097744360896
 47 - باب معني (الاول والاخر),244,66,2,27.049180327868854
 48 - باب معني قول الله عز وجل (الرحمن علي العرش استوي),943,280,6,29.692470837751856
" ٤٩ - باب معني قوله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/11/7"" target=""_blank"" title=""هود: 7"">﴿وكان عرشه علي الماء﴾</a> (1) 1 ",456,78,2,17.105263157894736
 50 - باب العرش وصفاته,500,39,1,7.8
 51 - باب ان العرش خلق ارباعا (5),185,43,1,23.243243243243246
" ٥٢ - باب معني قول الله عز وجل: <a class=""quran"" href=""http://qadatona.org/عربي/القران-الكريم/2/255"" target=""_blank"" title=""البقرة: 255"">﴿وسع كرسيه السماوات والارض﴾</a> (1)",286,159,4,55.59440559440559
 ٥٣ - باب فطرة الله عز وجل الخلق علي التوحيد,672,156,5,23.214285714285715
 54 - باب البداء (4) ,963,96,3,9.968847352024921
 55 - باب المشيءة والارادة,1509,525,12,34.791252485089466
 56 - باب الاستطاعة (2),2029,737,19,36.32331197634303
 57 - باب الابتلاء والاختبار,147,31,1,21.08843537414966
 58 - باب السعادة والشقاوة,635,42,1,6.6141732283464565
 ٥٩ - باب نفي الجبر والتفويض,1220,273,8,22.37704918032787
 60 - باب القضاء والقدر والفتنة والارزاق والاسعار والاجال,5688,1577,30,27.72503516174402
 61 - باب الاطفال وعدل الله عز وجل فيهم,2050,433,10,21.121951219512194
 62 - باب ان الله تعالي لا يفعل بعباده الا الاصلح لهم,1618,549,12,33.93077873918418
 63 - باب الامر والنهي والوعد والوعيد,1323,359,10,27.13529856386999
 64 - باب التعريف والبيان والحجة والهداية,1527,446,12,29.20759659462999
 65 - باب ذكر مجلس الرضا علي بن موسي عليهما السلام مع اهل الاديان واصحاب المقالات مثل الجاثليق وراس الجالوت ورءساء الصابءين والهربذ الاكبر وما كلم به عمران الصابء في التوحيد عند المامون,6061,51,1,0.8414453060551065
 66 - باب ذكر مجلس الرضا عليه السلام مع سليمان المروزي متكلم خراسان عند المامون في التوحيد,3046,46,1,1.510177281680893
 67 - باب النهي عن الكلام والجدال والمراء في الله عز وجل,38648,899,27,2.3261229559097494
