section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 607 - ,7,0,0,0
 608 - ,6,0,0,0
 609 - ,5,0,0,0
 610 - ,7,0,0,0
 611 - ,4,0,0,0
 612 - ,7,0,0,0
 613 - ,5,0,0,0
 614 - ,4,0,0,0
 615 - ,5,0,0,0
 باب الغين,2,0,0,0
 616 - ,5,0,0,0
 باب الفاء,2,0,0,0
 617 - ,6,0,0,0
 618 - ,6,0,0,0
 619 - ,4,0,0,0
 620 - ,6,0,0,0
 621 - ,6,0,0,0
 622 - ,3,0,0,0
 623 - ,51,35,1,68.62745098039215
 624 - ,6,0,0,0
 625 - ,6,0,0,0
 626 - ,4,0,0,0
 627 - ,6,0,0,0
 628 - ,5,0,0,0
 629 - ,6,0,0,0
 630 - ,6,0,0,0
 631 - ,121,48,1,39.66942148760331
 632 - ,4,0,0,0
 633 - ,2,0,0,0
 باب القاف,2,0,0,0
 634 - ,4,0,0,0
 635 - ,4,0,0,0
 636 - ,7,0,0,0
 637 - ,6,0,0,0
 638 - ,7,0,0,0
 باب الكاف,2,0,0,0
 639 - ,4,0,0,0
 640 - ,3,0,0,0
 641 - ,4,0,0,0
 باب اللام,2,0,0,0
 642 - ,99,46,1,46.464646464646464
 643 - ,6,0,0,0
 644 - ,6,0,0,0
 645 - ,9,0,0,0
 باب الميم,2,0,0,0
 646 - ,6,0,0,0
 647 - ,8,0,0,0
 648 - ,7,0,0,0
 649 - ,4,0,0,0
 650 - ,6,0,0,0
 651 - ,7,0,0,0
 652 - ,7,0,0,0
 653 - ,7,0,0,0
 654 - ,7,0,0,0
 655 - ,8,0,0,0
 656 - ,7,0,0,0
 657 - ,5,0,0,0
 658 - ,4,0,0,0
 659 - ,3,0,0,0
 660 - ,7,0,0,0
 661 - ,6,0,0,0
 662 - ,4,0,0,0
 663 - ,6,0,0,0
 664 - ,5,0,0,0
 665 - ,6,0,0,0
 666 - ,4,0,0,0
 667 - ,4,0,0,0
 668 - ,9,0,0,0
 669 - ,6,0,0,0
 670 - ,5,0,0,0
 671 - ,6,0,0,0
 672 - ,5,0,0,0
 673 - ,7,0,0,0
 674 - ,7,0,0,0
 675 - ,7,0,0,0
 676 - ,4,0,0,0
 677 - ,5,0,0,0
 678 - ,8,0,0,0
 679 - ,67,0,0,0
 680 - ,6,0,0,0
 681 - ,8,0,0,0
 682 - ,69,40,1,57.971014492753625
 683 - ,4,0,0,0
 684 - ,15,0,0,0
 685 - ,6,0,0,0
 686 - ,10,0,0,0
 687 - ,7,0,0,0
 688 - ,3,0,0,0
 689 - ,6,0,0,0
 690 - ,5,0,0,0
 691 - ,5,0,0,0
 692 - ,66,55,1,83.33333333333334
 693 - ,6,0,0,0
 694 - ,5,0,0,0
 695 - ,4,0,0,0
 696 - ,6,0,0,0
 697 - ,4,0,0,0
 698 - ,3,0,0,0
 699 - ,7,0,0,0
 700 - ,16,0,0,0
 701 - ,8,0,0,0
 702 - ,4,0,0,0
 703 - ,4,0,0,0
 704 - ,8,0,0,0
 705 - ,5,0,0,0
 706 - ,5,0,0,0
 707 - ,6,0,0,0
 708 - ,4,0,0,0
 709 - ,4,0,0,0
 710 - ,5,0,0,0
 711 - ,5,0,0,0
 712 - ,4,0,0,0
 713 - ,4,0,0,0
 714 - ,4,0,0,0
 715 - ,4,0,0,0
 716 - ,6,0,0,0
 717 - ,4,0,0,0
 718 - ,6,0,0,0
 719 - ,6,0,0,0
 720 - ,6,0,0,0
 721 - ,7,0,0,0
 722 - ,6,0,0,0
 723 - ,11,0,0,0
 724 - ,5,0,0,0
 725 - ,5,0,0,0.0
 726 - ,84,0,0,0.0
 727 - ,7,0,0,0
 728 - ,58,0,0,0
 729 - ,6,0,0,0
 730 - ,4,0,0,0
 731 - ,5,0,0,0
 732 - ,11,0,0,0
 733 - ,6,0,0,0
 734 - ,52,35,1,67.3076923076923
 735 - ,5,0,0,0
 736 - ,7,0,0,0
 737 - ,7,0,0,0
 738 - ,6,0,0,0
 739 - ,6,0,0,0
 740 - ,6,0,0,0
 741 - ,9,0,0,0
 742 - ,4,0,0,0
 743 - ,6,0,0,0
 744 - ,8,0,0,0
 745 - ,7,0,0,0
 746 - ,4,0,0,0
 747 - ,3,0,0,0
 748 - ,10,0,0,0
 749 - ,4,0,0,0
 750 - ,6,0,0,0
 751 - ,85,49,1,57.647058823529406
 752 - ,5,0,0,0
 753 - ,4,0,0,0
 754 - ,4,0,0,0
 755 - ,4,0,0,0
 756 - ,5,0,0,0
 757 - ,6,0,0,0
 758 - ,8,0,0,0
 759 - ,4,0,0,0
 760 - ,4,0,0,0
 761 - ,80,26,1,32.5
 762 - ,9,0,0,0
 763 - ,8,0,0,0
 764 - ,4,0,0,0
 765 - ,4,0,0,0
 766 - ,12,0,0,0
 767 - ,20,0,0,0
 768 - ,6,0,0,0
 769 - ,7,0,0,0
 770 - ,7,0,0,0
 771 - ,6,0,0,0
 772 - ,8,0,0,0
 773 - ,4,0,0,0
 774 - ,3,0,0,0
 775 - ,6,0,0,0
 776 - ,5,0,0,0
 777 - ,7,0,0,0
 778 - ,4,0,0,0
 779 - ,124,76,1,61.29032258064516
 780 - ,5,0,0,0
 781 - ,5,0,0,0
 782 - ,4,0,0,0
 783 - ,4,0,0,0
 784 - ,81,0,0,0.0
 785 - ,7,0,0,0
 786 - ,6,0,0,0
 787 - ,4,0,0,0
 788 - ,8,0,0,0
 789 - ,6,0,0,0
 790 - ,4,0,0,0
 791 - ,5,0,0,0
 792 - ,5,0,0,0
 793 - ,5,0,0,0
 794 - ,7,0,0,0
 795 - ,5,0,0,0
 796 - ,3,0,0,0
 797 - ,6,0,0,0
 798 - ,69,0,0,0.0
 799 - ,4,0,0,0
 800 - ,4,0,0,0
 801 - ,4,0,0,0
 802 - ,4,0,0,0
 803 - ,4,0,0,0
 804 - ,14,0,0,0
 805 - ,5,0,0,0.0
 806 - ,68,0,0,0.0
 807 - ,4,0,0,0
 808 - ,4,0,0,0
 809 - ,4,0,0,0
 810 - ,102,0,0,0.0
 811 - ,4,0,0,0
 812 - ,90,49,1,54.44444444444444
 813 - ,5,0,0,0.0
 814 - ,8,0,0,0
 815 - ,5,0,0,0
 816 - ,7,0,0,0
 817 - ,276,0,0,0.0
 818 - ,6,0,0,0
 819 - ,5,0,0,0.0
 820 - ,4,0,0,0
 821 - ,4,0,0,0
 822 - ,4,0,0,0
 823 - ,6,0,0,0
 824 - ,3,0,0,0
 825 - ,123,0,0,0.0
 باب النون,2,0,0,0
 826 - ,106,43,1,40.56603773584906
 827 - ,6,0,0,0
 828 - ,7,0,0,0
 829 - ,5,0,0,0
 830 - ,4,0,0,0
 831 - ,7,0,0,0
 832 - ,3,0,0,0
 833 - ,6,0,0,0
 834 - ,6,0,0,0
 835 - ,5,0,0,0
 836 - ,3,0,0,0
 837 - ,4,0,0,0
 838 - ,3,0,0,0
 839 - ,5,0,0,0
 840 - ,4,0,0,0
 باب الواو,2,0,0,0
 841 - ,4,0,0,0
 842 - ,6,0,0,0
 843 - ,4,0,0,0
 844 - ,6,0,0,0.0
 845 - ,97,50,1,51.546391752577314
 باب الهاء,2,0,0,0
 846 - ,68,52,1,76.47058823529412
 847 - ,3,0,0,0
 848 - ,3,0,0,0
 849 - ,4,0,0,0
 850 - ,10,0,0,0
 851 - ,6,0,0,0
 852 - ,5,0,0,0
 853 - ,7,0,0,0
 854 - ,6,0,0,0
 855 - ,6,0,0,0
 856 - ,4,0,0,0
 857 - ,7,0,0,0
 858 - ,6,0,0,0
 859 - ,4,0,0,0
 860 - ,7,0,0,0
 861 - ,91,64,1,70.32967032967034
 862 - ,6,0,0,0
 863 - ,75,56,1,74.66666666666667
 864 - ,4,0,0,0
 865 - ,3,0,0,0
 باب الياء,2,0,0,0
 866 - ,4,0,0,0
 867 - ,4,0,0,0
 868 - ,91,56,1,61.53846153846154
 869 - ,4,0,0,0
 870 - ,7,0,0,0
 871 - ,6,0,0,0
 872 - ,68,53,1,77.94117647058823
 873 - ,7,0,0,0
 874 - ,7,0,0,0
 875 - ,5,0,0,0
 876 - ,5,0,0,0
 877 - ,9,0,0,0
 878 - ,4,0,0,0
 879 - ,6,0,0,0
 880 - ,4,0,0,0
 881 - ,10,0,0,0
 882 - ,6,0,0,0
 883 - ,4,0,0,0
 884 - ,5,0,0,0
 885 - ,4,0,0,0
 886 - ,75,45,1,60.0
 887 - ,5,0,0,0
 888 - ,80,63,1,78.75
 889 - ,4,0,0,0
 890 - ,4,0,0,0
 891 - ,4,0,0,0
 892 - ,6,0,0,0
 893 - ,4,0,0,0
 894 - ,68,45,1,66.17647058823529
 895 - ,3,0,0,0
 896 - ,6,0,0,0
 897 - ,4,0,0,0
 898 - ,6,0,0,0
 899 - ,17,0,0,0
 900 - ,4,0,0,0
 901 - ,5,0,0,0
 902 - ,6,0,0,0
 903 - ,12,0,0,0
 904 - ,6,0,0,0
 905 - ,65,42,1,64.61538461538461
 906 - ,8,0,0,0
 907 - ,6,0,0,0
 908 - ,3,0,0,0
 909 - ,5,0,0,0
 910 - ,5,0,0,0
 911 - ,6,0,0,0
 912 - ,6,0,0,0
 913 - ,9,0,0,0
 914 - ,89,34,1,38.20224719101123
 915 - ,5,0,0,0
 916 - ,40,27,1,67.5
 917 - ,5,0,0,0
 918 - ,7,0,0,0
 919 - ,7,0,0,0
 920 - ,89,53,1,59.55056179775281
 921 - ,5,0,0,0
 922 - ,65,36,1,55.38461538461539
 923 - ,7,0,0,0
 924 - ,5,0,0,0
 925 - ,9,0,0,0
 926 - ,6,0,0,0
 927 - ,6,0,0,0
 928 - ,5,0,0,0
 929 - ,9,0,0,0
 930 - ,7,0,0,0
 931 - ,5,0,0,0
 باب اصحاب الكني,3,0,0,0
 932 - ,4,0,0,0
 933 - ,3,0,0,0
 934 - ,94,46,1,48.93617021276596
 935 - ,10,0,0,0
 936 - ,3,0,0,0
 937 - ,3,0,0,0
 938 - ,2,0,0,0
 939 - ,3,0,0,0
 940 - ,84,39,1,46.42857142857143
 941 - ,3,0,0,0
 942 - ,3,0,0,0
 943 - ,56,0,0,0.0
 944 - ,3,0,0,0
 945 - ,3,0,0,0
 باب @Auto_ISE@ من لم يوقف علي كنيته,6,0,0,0.0
 946 - ,120,52,1,43.333333333333336
 947 - ,85,38,1,44.70588235294118
 الرواة من النساء,3,0,0,0
 948 - ,50,35,1,70.0
 ما اغفله الخطيب في الرواة واستدركه القرشي,7,0,0,0
 949 - ,39,0,0,0
 950 - ,16,0,0,0
 951 - ,26,0,0,0
 952 - ,46,0,0,0
 953 - ,6,0,0,0
 954 - ,9,0,0,0
 955 - ,11,0,0,0
 956 - ,8,0,0,0
 957 - ,11,0,0,0
 958 - ,8,0,0,0
 959 - ,5,0,0,0
 960 - ,8,0,0,0
 961 - ,27,0,0,0
 962 - ,17,0,0,0
 963 - ,38,0,0,0
 964 - ,11,0,0,0
 965 - ,89,0,0,0
 966 - ,52,0,0,0
 967 - ,6,0,0,0
 رواة الموطا عن الامام مالك,5,0,0,0
 النظام المتبع لصيانة الكتب عند المحدثين,275,0,0,0
 قاءمة رواة الموطا,3,0,0,0
 1 - ,50,0,0,0
 2 - ,74,0,0,0
 3 - ,77,0,0,0
 4 - ,77,0,0,0
 5 - ,99,22,1,22.22222222222222
 6 - ,66,0,0,0
 7 - ,134,0,0,0
 8 - ,67,0,0,0
 9 - ,152,0,0,0
 10 - ,85,0,0,0
 11 - ,77,0,0,0
 12 - ,91,0,0,0
 13 - ,61,0,0,0
 14 - ,45,0,0,0
 15 - ,110,0,0,0
 16 - ,41,0,0,0.0
 17 - ,41,0,0,0.0
 18 - ,68,0,0,0
 19 - ,38,0,0,0
 20 - ,50,0,0,0.0
 21 - ,106,0,0,0.0
 22 - ,95,0,0,0
 23 - ,38,0,0,0
 24 - ,152,0,0,0
 25 - ,56,0,0,0
 26 - ,50,0,0,0
 27 - ,53,0,0,0
 28 - ,82,0,0,0
 29 - ,56,0,0,0
 30 - ,193,33,1,17.098445595854923
 31 - ,87,0,0,0.0
 32 - ,111,0,0,0.0
 33 - ,52,0,0,0
 34 - ,122,0,0,0
 35 - ,42,0,0,0
 36 - ,50,0,0,0
 37 - ,49,0,0,0
 38 - ,66,0,0,0
 39 - ,50,0,0,0.0
 40 - ,95,0,0,0.0
 41 - ,38,0,0,0
 42 - ,69,0,0,0
 43 - ,100,0,0,0
 44 - ,62,0,0,0
 45 - ,258,0,0,0
 46 - ,60,0,0,0
 47 - ,43,0,0,0
 48 - ,71,0,0,0
 49 - ,152,0,0,0
 50 - ,54,0,0,0
 51 - ,58,0,0,0
 52 - ,96,0,0,0
 53 - ,44,0,0,0
 54 - ,54,0,0,0
 55 - ,71,0,0,0
 56 - ,55,0,0,0
 57 - ,62,0,0,0
 58 - ,43,0,0,0
 59 - ,73,27,1,36.986301369863014
 60 - ,123,8,1,6.504065040650407
 61 - ,71,0,0,0
 62 - ,74,39,1,52.702702702702695
 63 - ,154,13,1,8.441558441558442
 64 - ,75,24,1,32.0
 65 - ,34,0,0,0
 66 - ,42,0,0,0
 67 - ,93,0,0,0
 68 - ,123,32,1,26.01626016260163
 69 - ,54,0,0,0
 70 - ,40,0,0,0
 71 - ,39,0,0,0
 72 - ,88,0,0,0
 73 - ,47,0,0,0
 74 - ,99,0,0,0.0
 75 - ,69,0,0,0.0
 76 - ,41,0,0,0
 77 - ,23,0,0,0.0
 78 - ,26,0,0,0.0
 .... ,76,0,0,0
 79 - ,54,0,0,0
 80 - ,112,0,0,0
 81 - ,35,0,0,0
 82 - ,51,0,0,0
 83 - ,27,0,0,0
 84 - ,37,0,0,0
 85 - ,64,0,0,0
 86 - ,66,0,0,0
 87 - ,120,24,1,20.0
 88 - ,71,0,0,0
 89 - ,87,0,0,0
 90 - ,44,0,0,0
 91 - ,52,0,0,0
 92 - ,130,24,1,18.461538461538463
 93 - ,44,0,0,0
 94 - ,63,0,0,0
 95 - ,172,0,0,0
 96 - ,65,0,0,0
 97 - ,71,0,0,0.0
 98 - ,76,0,0,0.0
 99 - ,123,0,0,0
 100 - ,725,35,2,4.827586206896552
 بعض اقاويل مالك رحمه الله تعالي,90,0,0,0
 وجوب الاخذ بسنة رسول الله صلي الله عليه وسلم,9,0,0,0
 1 - ,30,0,0,0
 2 - ,65,0,0,0
 عدم التاويل في ايات واحاديث الصفات,6,0,0,0
 3 - ,47,0,0,0
 4 - ,222,0,0,0
 5 - ,206,0,0,0
 عدم الجدال في الدين,4,0,0,0
 6 - ,15,0,0,0
 7 - ,40,0,0,0
 8 - ,58,0,0,0
 منزلة الصحابة,2,0,0,0
 9 - ,68,0,0,0.0
 10 - ,56,0,0,0.0
 اهل الذنوب مءمنون,3,0,0,0
 11 - ,23,0,0,0
 في فضاءل المدينة,3,0,0,0
 12 - ,25,0,0,0
 13 - ,14,0,0,0
 14 - ,33,0,0,0
 15 - ,33,0,0,0
 16 - ,32,0,0,0
 17 - ,35,0,0,0
 18 - ,23,0,0,0
 السلام علي النبي صلي الله عليه وسلم,7,0,0,0
 19 - ,25,0,0,0
 لا يبقين دينان في جزيرة العرب,6,0,0,0
 20 - ,52,0,0,0
 واقعية الامام مالك,94,0,0,0
 ادب الافتاء,2,0,0,0
 21 - ,39,0,0,0
 الاخذ بالاحوط,2,0,0,0
 22 - ,43,0,0,0
 23 - ,15,0,0,0
 سعة علمه,2,0,0,0
 24 - ,14,0,0,0
 25 - ,20,0,0,0
 26 - ,15,0,0,0
 تواضعه,1,0,0,0
 27 - ,37,0,0,0
 28 - ,21,0,0,0
 ادب التدريس,2,0,0,0
 29 - ,18,0,0,0
 30 - ,40,0,0,0
 31 - ,38,0,0,0
 32 - ,62,0,0,0
 33 - ,10,0,0,0
 طلب الحديث من عند اهله,5,0,0,0
 34 - ,22,0,0,0
 التسوية بين @Auto_ISB@ حدثنا، واخبرنا، في تحمل العلم,7,0,0,0.0
 35 - ,20,0,0,0.0
 36 - ,13,0,0,0
 التعفف عن المال الحرام والتعامل مع العصاة، وغير المسلمين,9,0,0,0
 37 - ,30,0,0,0
 38 - ,56,0,0,0
 39 - ,24,0,0,0
 التبشير برحمة الله,3,0,0,0
 40 - ,16,0,0,0
 الامر بالمعروف,2,0,0,0
 41 - ,45,0,0,0
 42 - ,38,0,0,0
 43 - ,24,0,0,0
 44 - ,97,0,0,0
 45 - ,29,0,0,0
 46 - ,37,0,0,0
 ذكر الله سبحانه وتعالي,4,0,0,0
 47 - ,19,0,0,0
 بعض الادعية,2,0,0,0
 48 - ,48,0,0,0
 49 - ,36,0,0,0
 رفع اليدين في الدعاء,4,0,0,0
 50 - ,19,0,0,0
 احترام المسجد,2,0,0,0
 51 - ,58,0,0,0
 المصحف المحلي,2,0,0,0
 52 - ,21,0,0,0
 حفظ اللسان,2,0,0,0
 53 - ,95,0,0,0
 54 - ,19,0,0,0
 55 - ,18,0,0,0
 56 - ,9,0,0,0
 57 - ,7,0,0,0
 ادب التعامل واللطف به,4,0,0,0
 58 - ,25,0,0,0
 59 - ,11,0,0,0
 60 - ,12,0,0,0
 تصديق العمل للقول,3,0,0,0
 61 - ,15,0,0,0
 التماثيل,1,0,0,0
 62 - ,116,0,0,0
 قضايا تتعلق بالموطا,3,0,0,0
 تاليف الموطا، وتاريخه,388,0,0,0
 .... ,1117,168,4,15.04028648164727
 مناقشة الكوثري,326,20,1,6.134969325153374
 متي تم تاليف الموطا؟,662,0,0,0
 ميكلوس موراني واسماعيل بن ابي اويس,419,0,0,0
 1 - ,26,0,0,0
 2 - ,29,0,0,0
 3 - ,10,0,0,0
 4 - ,34,0,0,0
 5 - ,12,0,0,0
 6 - ,120,0,0,0
 كلام الاءمة في شان مالك بن انس,222,0,0,0
 ملاحظات العلماء علي مالك,4,0,0,0
 1 - ,118,27,1,22.88135593220339
 2 - ,27,0,0,0
 3 - ,80,20,1,25.0
 4 - ,13,0,0,0
 5 - ,15,0,0,0
 6 - ,101,27,1,26.732673267326735
 اقوال النقاد في اسماعيل بن ابي اويس,231,0,0,0
 مناقشة موراني في ادعاءه,129,0,0,0
 متي ولد اسماعيل بن ابي اويس,485,0,0,0
 2 - ,207,0,0,0
 3 - ,28,0,0,0
 4 - ,1219,0,0,0
 1 - ,13,0,0,0
 2 - ,19,0,0,0
 3 - ,202,0,0,0
 حبيب بن ابي حبيب وتلاعبه في قراءة الموطا,534,40,1,7.490636704119851
 مناقشة الموضوع,351,0,0,0
 وقفة مع نورمان كلدر,840,25,1,2.976190476190476
 1 - ,87,0,0,0
 2 - ,575,0,0,0
 1 - ,27,0,0,0
 2 - ,20,0,0,0
 ملخصات استنتاجات كلدر,220,0,0,0
 الملاحظات العامة علي منهج نورمان كلدر,87,0,0,0
 تعميم لا نهاءي,270,0,0,0
 التنكر للمصادر,261,0,0,0
 1 - ,6,0,0,0
 2 - ,13,0,0,0
 3 - ,14,0,0,0
 4 - ,12,0,0,0
 5 - ,11,0,0,0
 6 - ,20,0,0,0
 7 - ,10,0,0,0
 8 - ,11,0,0,0
 9 - ,46,0,0,0
 1 - ,12,0,0,0
 2 - ,11,0,0,0
 3 - ,12,0,0,0
 4 - ,7,0,0,0
 5 - ,11,0,0,0
 6 - ,9,0,0,0
 7 - ,10,0,0,0
 8 - ,216,0,0,0
 خدمتي للكتاب,2,0,0,0
 اختيار نسخ الموطا,536,0,0,0
 نسخة ابن بشكوال,673,0,0,0
 1 - ,3,0,0,0
 2 - ,32,0,0,0
 3 - ,5,0,0,0
 4 - ,11,0,0,0
 5 - ,10,0,0,0
 6 - ,76,0,0,0
 المخطوطة الاولي,75,0,0,0
 المشكلات في المخطوطات القديمة عامة,58,0,0,0
 محاسنها: رموز للروايات القديمة,144,0,0,0
 مقارنتها بنسخة ابن بشكوال,149,0,0,0
 الماخذ في وضع الرموز,221,0,0,0
 دراسة شجرة اسناد رواة الاصل كما جاء في الورقة الاولي منه,12,0,0,0
 1 - ,3,0,0,0
 2 - ,4,0,0,0
 3 - ,4,0,0,0
 4 - ,9,0,0,0
 5 - ,12,0,0,0
 6 - ,6,0,0,0
 تراجم رواة نسخة الاصل,4,0,0,0
 1 - ,17,0,0,0
 2 - ,17,0,0,0
 ترجمة عبيد الله بن يحيي,5,0,0,0
 3 - ,148,0,0,0
 ترجمة يحيي بن عبد الله بن يحيي,7,0,0,0
 4 - ,188,0,0,0
 5 - ,120,0,0,0
 ترجمة محمد بن فرج (ابن الطلاع),6,0,0,0
 6 - ,146,0,0,0
 المخطوطة الثانية,135,0,0,0
 السماعات,425,104,1,24.47058823529412
 الرموز الدالة علي اختلاف الروايات,58,0,0,0
 شجرة @Auto_ISB@ اسناد نسخة ق,4,0,0,0.0
 دراسة اسانيد نسخة ق,9,0,0,0.0
 1 - ,3,0,0,0
 2 - ,4,0,0,0
 3 - ,6,0,0,0
 4 - ,5,0,0,0
 5 - ,9,0,0,0
 6 - ,21,0,0,0
 7 - ,10,0,0,0
 8 - ,6,0,0,0
 9 - ,6,0,0,0
 10 - ,6,0,0,0
 11 - ,7,0,0,0
 12 - ,10,0,0,0
 13 - ,10,0,0,0
 14 - ,9,0,0,0
 ترجمة ابن فطيس,3,0,0,0
 7 - ,107,0,0,0
 ترجمة سليمان بن خلف بن سعدون,6,0,0,0
 8 - ,115,0,0,0
 9 - ,10,0,0,0
 ترجمة محمد بن الوليد الطرطوشي,5,0,0,0
 10 - ,142,0,0,0.0
 ترجمة اسماعيل بن مكي,4,0,0,0
 11 - ,62,0,0,0.0
 12 - ,14,0,0,0
 13 - ,11,0,0,0
 ترجمة عبد الله بن عبد الرحمن العثماني,7,0,0,0
 14 - ,80,0,0,0
 المخطوطة الثالثة,125,0,0,0
 ترجمة ناسخ النسخة الثالثة,203,0,0,0
 السماع علي نسخة شريح,218,0,0,0
 المخطوطة الرابعة,96,0,0,0.0
 دراسة اسناد نسخة ب,112,39,1,34.82142857142857
 شجرة اسناد النسخة في ضوء الطباق,6,0,0,0
 تراجم رواة المخطوطة الرابعة,16,0,0,0
 ترجمة محمد بن وضاح الاندلسي,5,0,0,0
 3 - ,271,0,0,0
 ترجمة قاسم بن اصبغ,4,0,0,0
 4 - ,435,0,0,0
 ترجمة عبد الوارث بن سفيان بن حبرون,7,0,0,0
 5 - ,113,0,0,0
 ترجمة ابن عبد البر,4,0,0,0
 6 - ,106,0,0,0
 1 - ,9,0,0,0
 2 - ,12,0,0,0
 3 - ,8,0,0,0
 4 - ,1,0,0,0
 5 - ,4,0,0,0
 6 - ,4,0,0,0
 7 - ,5,0,0,0
 8 - ,5,0,0,0
 9 - ,6,0,0,0
 10 - ,10,0,0,0
 ترجمة ابو عمران موسي بن عبد الرحمن الشاطبي,8,0,0,0
 7 - ,116,0,0,0
 8 - ,8,0,0,0
 9 - ,10,0,0,0
 المخطوطة الخامسة,239,48,2,20.0836820083682
 المخطوطة السادسة,238,0,0,0
 الطبعة التونسية,86,0,0,0
 ترتيب المواد في كتاب الموطا,81,0,0,0
 الملحوظات العامة حول المقارنة,4,0,0,0
 1 - ,37,0,0,0
 2 - ,54,0,0,0
 3 - ,19,0,0,0
 4 - ,60,0,0,0
 اسماء كتب الموطا وترتيبها في نسخة الاصل,7,0,0,0
 1 - ,2,0,0,0
 2 - ,1,0,0,0
 3 - ,2,0,0,0
 4 - ,1,0,0,0
 5 - ,1,0,0,0
 6 - ,3,0,0,0
 7 - ,2,0,0,0
 8 - ,2,0,0,0
 9 - ,4,0,0,0
 10 - ,1,0,0,0
 11 - ,2,0,0,0
 12 - ,2,0,0,0
 13 - ,1,0,0,0
 14 - ,1,0,0,0
 15 - ,1,0,0,0
 16 - ,2,0,0,0
 17 - ,2,0,0,0
 18 - ,2,0,0,0
 19 - ,2,0,0,0
 20 - ,2,0,0,0
 21 - ,2,0,0,0
 22 - ,2,0,0,0
 23 - ,2,0,0,0
 24 - ,2,0,0,0
 25 - ,2,0,0,0
 26 - ,3,0,0,0
 27 - ,2,0,0,0
 28 - ,3,0,0,0
 29 - ,2,0,0,0
 30 - ,2,0,0,0
 31 - ,2,0,0,0
 32 - ,2,0,0,0
 33 - ,2,0,0,0
 34 - ,2,0,0,0
 35 - ,2,0,0,0
 36 - ,1,0,0,0
 37 - ,2,0,0,0
 38 - ,2,0,0,0
 39 - ,3,0,0,0
 40 - ,2,0,0,0
 41 - ,2,0,0,0
 42 - ,2,0,0,0
 43 - ,3,0,0,0
 44 - ,2,0,0,0
 45 - ,2,0,0,0
 46 - ,1,0,0,0
 47 - ,2,0,0,0
 48 - ,1,0,0,0
 49 - ,6,0,0,0
 50 - ,1,0,0,0
 51 - ,1,0,0,0
 52 - ,1,0,0,0
 53 - ,1,0,0,0
 54 - ,1,0,0,0
 55 - ,1,0,0,0
 56 - ,1,0,0,0
 57 - ,1,0,0,0
 58 - ,1,0,0,0
 59 - ,1,0,0,0
 60 - ,2,0,0,0
 61 - ,6,0,0,0
 اسماء كتب الموطا وترتيبها في نسخة ق (انقرة),8,0,0,0
 1 - ,4,0,0,0
 2 - ,2,0,0,0
 3 - ,2,0,0,0
 4 - ,1,0,0,0
 5 - ,1,0,0,0
 6 - ,3,0,0,0
 7 - ,2,0,0,0
 8 - ,2,0,0,0
 9 - ,4,0,0,0
 10 - ,1,0,0,0
 11 - ,2,0,0,0
 12 - ,2,0,0,0
 13 - ,1,0,0,0
 14 - ,1,0,0,0
 15 - ,1,0,0,0
 16 - ,2,0,0,0
 17 - ,2,0,0,0
 18 - ,2,0,0,0
 19 - ,1,0,0,0
 20 - ,2,0,0,0
 21 - ,2,0,0,0
 22 - ,2,0,0,0
 23 - ,2,0,0,0
 24 - ,3,0,0,0
 25 - ,2,0,0,0
 26 - ,2,0,0,0
 27 - ,2,0,0,0
 28 - ,2,0,0,0
 29 - ,2,0,0,0
 30 - ,2,0,0,0
 31 - ,2,0,0,0
 32 - ,2,0,0,0
 33 - ,3,0,0,0
 34 - ,2,0,0,0
 35 - ,2,0,0,0
 36 - ,3,0,0,0
 37 - ,3,0,0,0
 38 - ,2,0,0,0
 39 - ,2,0,0,0
 40 - ,2,0,0,0
 41 - ,2,0,0,0
 42 - ,2,0,0,0
 43 - ,2,0,0,0
 44 - ,2,0,0,0
 45 - ,3,0,0,0
 46 - ,1,0,0,0
 47 - ,2,0,0,0
 48 - ,1,0,0,0
 49 - ,6,0,0,0
 50 - ,1,0,0,0
 51 - ,1,0,0,0
 52 - ,1,0,0,0
 53 - ,1,0,0,0
 54 - ,1,0,0,0
 55 - ,1,0,0,0
 56 - ,1,0,0,0
 57 - ,1,0,0,0
 58 - ,1,0,0,0
 59 - ,1,0,0,0
 60 - ,2,0,0,0
 61 - ,6,0,0,0
 اسماء كتب الموطا وترتيبها في نسخة شريح,7,0,0,0
 1 - ,4,0,0,0
 2 - ,3,0,0,0
 3 - ,4,0,0,0
 4 - ,3,0,0,0
 5 - ,3,0,0,0
 6 - ,5,0,0,0
 7 - ,4,0,0,0
 8 - ,4,0,0,0
 9 - ,6,0,0,0
 10 - ,3,0,0,0
 11 - ,4,0,0,0
 12 - ,4,0,0,0
 13 - ,3,0,0,0
 14 - ,3,0,0,0
 15 - ,3,0,0,0
 16 - ,3,0,0,0
 17 - ,2,0,0,0
 18 - ,2,0,0,0
 19 - ,6,0,0,0
 20 - ,3,0,0,0
 21 - ,3,0,0,0
 22 - ,2,0,0,0
 23 - ,3,0,0,0
 24 - ,3,0,0,0
 25 - ,3,0,0,0
 26 - ,3,0,0,0
 27 - ,3,0,0,0
 28 - ,3,0,0,0
 29 - ,3,0,0,0
 30 - ,3,0,0,0
 31 - ,3,0,0,0
 32 - ,3,0,0,0
 33 - ,3,0,0,0
 34 - ,3,0,0,0
 35 - ,3,0,0,0
 36 - ,3,0,0,0
 37 - ,4,0,0,0
