section heading,section tok cnt,isnad tok cnt,isnad cnt,isnad percent
 باب حذيفة,362,0,0,0
 باب حذيم,60,0,0,0
 باب حرام,317,15,1,4.73186119873817
 باب حرملة,268,0,0,0
 باب حريث,121,0,0,0
 باب حسان,1897,54,2,2.8465998945703745
 باب حصين,447,25,1,5.592841163310962
 باب الحكم,1279,146,4,11.415168100078187
 باب حكيم,1577,82,2,5.199746353836398
 باب حمزة ,1174,39,2,3.321976149914821
 باب حمل,135,8,1,5.9259259259259265
 باب حميد,330,0,0,0
 باب حنظلة,851,50,1,5.875440658049354
 باب حي,52,0,0,0
 باب الافراد في الحاء,5868,691,22,11.775732788002728
 حرف الخاء ,2,0,0,0
 باب خارجة,740,0,0,0
 باب خالد,3634,204,7,5.613648871766648
 باب خباب,411,28,1,6.81265206812652
 باب خبيب,795,0,0,0
 باب خداش,157,19,1,12.101910828025478
 باب خراش,142,0,0,0
 باب خرشة,123,0,0,0
 باب خريم,366,0,0,0
 باب خزيمة,301,0,0,0
 باب خفاف,301,0,0,0
 باب خلاد,230,0,0,0
 باب خنيس,105,0,0,0
 باب خولي,236,0,0,0
 باب خويلد,93,0,0,0
 باب الافراد في الخاء,1012,140,4,13.83399209486166
 حرف الدال,502,47,2,9.362549800796813
 حرف الذال,2,0,0,0
 باب ذءيب,358,0,0,0
 باب ذكوان,270,20,1,7.4074074074074066
 باب الاذواء,2126,217,5,10.206961429915335
 حرف الراء,2,0,0,0
 باب رافع,1334,46,2,3.4482758620689653
 باب رباح او رياح,289,0,0,0
 باب ربيع,225,0,0,0.0
 باب ربيعة,1151,23,1,1.998262380538662
 باب رجاء,94,0,0,0
 باب رشيد,177,0,0,0
 باب رفاعة,937,26,1,2.774813233724653
 باب روح,448,0,0,0
 باب رويفع,71,0,0,0
 باب الافراد في حرف الراء,663,20,1,3.0165912518853695
 حرف الزاي,2,0,0,0
 باب زاهر,149,0,0,0
 باب الزبير,1339,116,6,8.66318147871546
 باب زرارة,320,0,0,0
 باب زرعة,83,0,0,0
 باب زهير,655,36,1,5.4961832061068705
 باب زياد,2426,230,8,9.480626545754328
 باب زيد,5217,313,12,5.99961663791451
 باب @Auto_ISE@ الافراد في الزاي,1179,52,1,4.410517387616624
 حرف السين,2,0,0,0
 باب ساعدة,92,25,1,27.173913043478258
 باب سالم,611,22,1,3.600654664484452
 باب الساءب,1758,107,5,6.08646188850967
 باب سبرة,270,0,0,0
 باب سبيع,74,0,0,0
 باب سراقة,486,79,3,16.255144032921812
 باب سعد,6607,522,20,7.900711366732254
 باب سعيد,3193,180,6,5.637331663012841
 باب سفيان,808,0,0,0
 باب سلمان,1351,121,5,8.956328645447817
 باب سلمة,1284,27,2,2.102803738317757
 باب سلمي,35,0,0,0.0
 باب @Auto_ISE@ سليط,268,0,0,0.0
 باب سليم,617,37,1,5.9967585089141
 باب سليمان,462,31,1,6.70995670995671
 باب سماك,236,0,0,0
 باب سمرة,731,168,5,22.98221614227086
 باب سنان,597,9,1,1.507537688442211
 باب سهل,1609,73,3,4.536979490366687
 باب سهيل,1147,13,1,1.1333914559721012
 باب سواد,547,0,0,0
 باب سوادة,63,0,0,0
 باب سويد,1037,34,3,3.278688524590164
 باب الافراد في السين,2028,213,5,10.502958579881657
 حرف الشين,2,0,0,0
 باب شبل,268,0,0,0
 باب شداد,537,67,2,12.476722532588454
 باب شراحيل,187,0,0,0
 باب شرحبيل,620,0,0,0
 باب شريح,485,78,2,16.082474226804123
 باب شريك,321,46,2,14.330218068535824
 باب @Auto_ISE@ شهاب,53,0,0,0.0
 باب شيبان,50,0,0,0
 باب الافراد في حرف الشين,1373,76,2,5.535324107793153
 حرف الصاد,2,0,0,0
 باب صخر,574,33,1,5.7491289198606275
 باب صعصعة,331,0,0,0
 باب صفوان,1545,41,1,2.6537216828478964
 باب صهيب,1377,209,7,15.177923021060277
 باب صيفي,182,0,0,0
 باب الافراد في حرف الصاد,1055,0,0,0
 حرف الضاد,2,0,0,0
 باب الضحاك,931,58,3,6.229860365198711
 باب ضرار,487,0,0,0
 باب ضمرة,259,0,0,0
 باب الافراد في حرف الضاد,721,30,2,4.160887656033287
 حرف الطاء,2,0,0,0
 باب طارق,388,106,5,27.31958762886598
 باب طفيل,1586,89,3,5.611601513240857
 باب طلحة,1703,224,10,13.15325895478567
 باب طليب,274,0,0,0
 باب طليحة,164,0,0,0
 باب طهفة,162,0,0,0
 باب طهمان,65,0,0,0
 باب الافراد في حرف الطاء,476,30,2,6.302521008403361
 حرف الظاء,2,0,0,0
 باب ظهير وظبيان,126,0,0,0
 حرف العين,2,0,0,0
 باب عاصم,1151,53,2,4.604691572545613
 باب عامر,2647,190,11,7.177937287495277
 باب عاءذ,164,0,0,0
 باب عاءذ الله,89,0,0,0
 باب عباد,1057,103,3,9.744560075685904
 باب عبادة,587,20,1,3.4071550255536627
 باب عباس,1938,47,2,2.4251805985552117
 باب عبد,247,0,0,0
 باب عبدة,78,0,0,0
 باب عبد الرحمن,7319,347,14,4.741084847656784
 باب عبد الله,30968,2516,94,8.124515629036425
 باب الافراد في العبادلة,621,0,0,0
 باب عبس,55,0,0,0
 باب عبيد الله,1418,97,4,6.840620592383639
 باب عبيد,898,17,1,1.893095768374165
 باب عبيدة,452,36,1,7.964601769911504
 باب عبيدة,215,0,0,0
 باب عتاب,393,0,0,0
 باب عتبة,1679,203,5,12.09053007742704
 باب عثمان,5061,416,18,8.219719423038924
 باب عدي,966,43,1,4.451345755693581
 باب العرس,63,0,0,0
 باب عرفجة,319,32,2,10.031347962382444
 باب عرفطة,31,0,0,0
 باب عروة,752,110,4,14.627659574468085
 باب عصمة,312,14,1,4.487179487179487
 باب عصيمة,43,0,0,0
 باب عطية,361,75,2,20.77562326869806
 باب عقبة,1126,60,3,5.328596802841918
 باب عقيل,382,14,1,3.664921465968586
 باب عكاشة,390,20,1,5.128205128205128
 باب عكرمة,737,64,2,8.683853459972863
 باب العلاء,447,0,0,0
 باب علقمة,218,0,0,0
 باب علي,9545,1842,58,19.29806181246726
 باب عمار,1300,140,6,10.76923076923077
 باب عمارة,663,33,1,4.97737556561086
 باب عمر,3584,441,16,12.3046875
 باب عمرو,9232,678,23,7.344020797227037
 باب عمران,744,30,1,4.032258064516129
 باب عمير,2337,139,5,5.947796320068464
 باب عوف,487,42,1,8.624229979466119
 باب عويمر,755,118,4,15.62913907284768
 باب عياش,375,0,0,0
 باب عياض,503,9,1,1.7892644135188867
 باب الافراد في حرف العين,2993,271,7,9.054460407617775
 حرف الغين,2,0,0,0
 باب غالب,154,48,1,31.16883116883117
 باب غزية,68,0,0,0
 باب غطيف,151,0,0,0
 باب الافراد في حرف الغين,482,24,1,4.979253112033195
 حرف الفاء,2,0,0,0
 باب الفاكه,115,0,0,0
 باب فرات,252,0,0,0
 باب فرقد,76,0,0,0
 باب فروة,553,24,2,4.3399638336347195
 باب فضالة,326,35,1,10.736196319018406
 باب فيروز,528,90,3,17.045454545454543
 باب الافراد في حرف الفاء,900,58,1,6.444444444444445
 حرف القاف,2,0,0,0
 باب القاسم,58,0,0,0
 باب قبيصة,274,0,0,0
 باب قتادة,607,0,0,0
 باب قدامة,631,51,2,8.082408874801903
 باب قرة,308,27,1,8.766233766233766
 باب قطبة,304,0,0,0
 باب القعقاع,209,0,0,0
 باب قيس,3994,100,4,2.5037556334501754
 باب الافراد في حرف القاف,1206,49,2,4.06301824212272
 حرف الكاف,2,0,0,0
 باب كثير,393,24,1,6.106870229007633
 باب كردم,52,0,0,0
 باب كرز,343,0,0,0
 باب كعب,2981,149,6,4.998322710499832
 باب كلثوم,388,0,0,0
 باب كليب,269,19,2,7.063197026022305
 باب كنانة,65,0,0,0
 باب كيسان,177,0,0,0
 باب الافراد في حرف الكاف,613,8,1,1.3050570962479608
 حرف اللام,2,0,0,0
 باب لبيد,912,0,0,0
 باب لقيط,157,0,0,0
 باب الافراد في حرف اللام,607,37,2,6.095551894563426
 حرف الميم,2,0,0,0
 باب مازن,212,0,0,0
 باب ماعز,58,0,0,0
 باب مالك,3486,142,4,4.073436603557085
 باب مجمع,184,22,1,11.956521739130435
 باب محجن,131,0,0,0
 باب محرز,303,18,1,5.9405940594059405
 باب محمد,3197,90,3,2.8151391929934313
 باب محمود,605,66,2,10.909090909090908
 باب مخرمة,174,21,1,12.068965517241379
 باب مخشي,81,0,0,0
 باب مدرك,171,0,0,0
 باب مرة,181,0,0,0.0
 باب مرارة,84,0,0,0.0
 باب مرثد,821,90,3,10.962241169305726
 باب مرداس,312,10,1,3.205128205128205
 باب مروان,734,0,0,0
 باب مسعود,1024,44,2,4.296875
 باب ms0894 مسلم,443,0,0,0
 باب مسلمة,274,36,2,13.138686131386862
 باب مسور,381,0,0,0
 باب المسيب,139,0,0,0
 باب مطرف,56,0,0,0
 باب المطلب,298,0,0,0
 باب معاذ,2576,378,13,14.673913043478262
 باب معاوية,3130,378,14,12.07667731629393
 باب معبد,866,28,2,3.233256351039261
 باب معتب,281,0,0,0
 باب معقل,541,25,1,4.621072088724584
 باب معمر,348,0,0,0
 باب معن,333,38,2,11.411411411411411
 باب معوذ,106,0,0,0
 باب مغيث,158,0,0,0
 باب المغيرة,1149,27,1,2.3498694516971277
 باب المنذر,742,0,0,0
 باب منقذ,222,11,1,4.954954954954955
 باب المهاجر,553,0,0,0
 باب الافراد في حرف الميم ms0936,7826,563,21,7.1939688218757984
 حرف النون,2,0,0,0
 باب نافع,575,0,0,0
 باب نبيط ms0964,144,25,1,17.36111111111111
 باب نبيه,276,0,0,0.0
 باب نصر,164,0,0,0.0
 باب نضلة,234,0,0,0
 باب النعمان,2485,163,5,6.5593561368209246
 باب نعيم,687,0,0,0
 باب نفير,140,0,0,0
 باب نمير,96,0,0,0
 باب نهيك,116,0,0,0
 باب نوفل,423,0,0,0
 باب نيار,113,0,0,0
 باب الافراد في حرف النون,4624,321,11,6.942041522491349
 حرف الهاء,2,0,0,0
 باب هانء,240,0,0,0
 باب هبار,165,0,0,0
 باب هرم,134,0,0,0
 باب هزال,117,0,0,0
 باب هشام,823,97,3,11.7861482381531
 باب هلال,366,0,0,0
 باب هند,546,73,2,13.36996336996337
 باب الافراد في حرف الهاء,754,80,3,10.610079575596817
 حرف الواو,2,0,0,0
 باب واقد,275,0,0,0
 باب وبرة,105,0,0,0
 باب الوليد,1806,83,4,4.595791805094131
 باب وهب,543,29,2,5.3406998158379375
 باب الافراد في حرف الواو,1330,125,4,9.398496240601503
 حرف الياء,2,0,0,0
 باب يحيي,135,21,1,15.555555555555555
 باب يزيد,2513,107,4,4.257859132510943
 باب يسار,422,0,0,0
 باب يسير,355,53,2,14.929577464788732
 باب يعقوب,119,0,0,0
 باب يعلي,636,33,1,5.188679245283019
 باب يعيش,102,0,0,0
 باب الافراد في حرف الياء,594,24,1,4.040404040404041
 كتاب الكني,133,0,0,0
 باب الالف,3793,172,6,4.5346691273398365
 باب الباء,2033,178,6,8.755533694048205
 باب التاء,215,91,3,42.32558139534884
 باب الثاء,457,0,0,0
 باب الجيم,1610,61,2,3.7888198757763973
 باب الحاء,1873,16,2,0.8542445274959957
 باب الخاء,2217,153,5,6.901217861975644
 باب الدال,1085,34,2,3.133640552995392
 باب الذال,1732,145,4,8.371824480369515
 باب الراء,1193,36,2,3.0176026823134956
 باب الزاي,1113,73,4,6.55884995507637
 باب السين,4786,282,10,5.892185541161721
 باب الشين,823,85,2,10.328068043742405
 باب الصاد,634,0,0,0
 باب الضاد,484,33,1,6.8181818181818175
 باب الطاء,1025,195,7,19.024390243902438
 باب الظاء,85,0,0,0
 باب العين,5694,232,9,4.074464348436951
 باب الغين,272,0,0,0
 باب الفاء,1070,267,5,24.95327102803738
 باب القاف,1491,211,5,14.151576123407109
 باب الكاف,384,0,0,0
 باب اللام,1142,86,3,7.530647985989491
 باب الميم,4529,312,11,6.888937955398543
 باب النون,372,0,0,0
 باب الهاء,1579,113,6,7.156428119062698
 باب الواو,393,8,1,2.035623409669211
 باب الياء,449,23,1,5.122494432071269
 كتاب النساء وكناهن,130,0,0,0
 باب الالف,3153,169,7,5.359974627339042
 باب الباء,1234,81,3,6.564019448946515
 باب التاء,66,0,0,0
 باب الثاء,316,29,1,9.177215189873419
 باب الجيم,1178,52,3,4.4142614601018675
 باب الحاء,2216,269,8,12.13898916967509
 باب الخاء,4254,498,19,11.706629055007053
 باب ms1220 الدال,307,101,2,32.89902280130293
 باب الراء,2731,227,9,8.311973636030757
 باب الزاي,2193,378,11,17.236662106703147
 باب السين,2176,194,7,8.915441176470589
 باب الشين,588,29,2,4.931972789115646
 باب الصاد,643,0,0,0
 باب الضاد,155,0,0,0
 باب الطاء,24,0,0,0
 باب الظاء,18,0,0,0
 باب العين,2764,95,4,3.4370477568740956
 باب الغين,89,0,0,0
 باب الفاء,3298,397,13,12.037598544572468
 باب القاف,670,48,1,7.164179104477612
 باب الكاف,250,61,1,24.4
 باب اللام,631,125,2,19.809825673534075
 باب الميم,1967,241,7,12.252160650737164
 باب النون,183,0,0,0
 باب الهاء,890,20,1,2.247191011235955
 باب الياء,63,0,0,0
 كتاب كني النساء,3,0,0,0
 باب الالف,357,48,1,13.445378151260504
 باب الباء,248,0,0,0
 باب الجيم,173,0,0,0
 باب الحاء,1407,102,4,7.249466950959488
 باب الخاء,111,0,0,0
 باب الدال,191,0,0,0
 باب الراء,522,27,1,5.172413793103448
 باب الزاي,130,52,2,40.0
 باب السين,1003,50,3,4.985044865403789
 باب الشين,228,0,0,0
 باب الصاد,30,0,0,0
 باب الضاد,45,25,1,55.55555555555556
 باب الطاء,67,0,0,0
 باب العين,1159,132,5,11.389128559102675
 باب الغين,28,0,0,0
 باب الفاء,257,15,1,5.836575875486381
 باب القاف,136,0,0,0
 باب الكاف,1184,70,3,5.912162162162162
 باب اللام,20,0,0,0
 باب الميم,1326,135,3,10.180995475113122
 باب النون,101,39,1,38.613861386138616
 باب الهاء,394,31,1,7.868020304568528
 باب الواو,429,0,0,0
